105/07/04,0,0,---,---,---,---,---,0
105/07/05,2000,2860,1.43,1.43,1.43,1.43,+0.06,1
105/07/06,38000,51840,1.31,1.38,1.30,1.38,-0.05,9
105/07/07,108000,148090,1.37,1.38,1.36,1.37,-0.01,7
105/07/11,67000,90430,1.35,1.35,1.34,1.34,-0.03,4
105/07/12,7000,8740,1.24,1.26,1.24,1.26,-0.08,2
105/07/13,322000,424570,1.30,1.36,1.30,1.31,+0.05,14
105/07/14,310000,405120,1.30,1.32,1.29,1.29,-0.02,14
105/07/15,59000,76230,1.29,1.30,1.29,1.30,+0.01,3
105/07/18,275000,376770,1.34,1.39,1.30,1.30,0.00,16
105/07/19,182000,235330,1.30,1.30,1.27,1.27,-0.03,8
105/07/20,16000,19380,1.22,1.22,1.20,1.20,-0.07,2
