106/12/13,0,0,---,---,---,---,---,0
106/12/14,134000,97680,0.71,0.74,0.71,0.72,+0.03,6
106/12/15,139000,91730,0.67,0.67,0.65,0.65,-0.07,6
106/12/19,0,0,---,---,---,---,---,0
106/12/20,105000,64000,0.61,0.61,0.60,0.60,+0.01,7
106/12/21,978000,585780,0.57,0.62,0.57,0.62,+0.02,13
106/12/22,1513000,950600,0.61,0.66,0.60,0.65,+0.03,22
106/12/25,709000,451900,0.64,0.64,0.63,0.64,-0.01,9
106/12/26,1833000,1063560,0.62,0.63,0.55,0.55,-0.09,25
106/12/28,657000,378630,0.56,0.59,0.56,0.59,+0.04,8
106/12/29,309000,182400,0.59,0.60,0.59,0.60,+0.01,3
107/01/02,499000,346020,0.63,0.72,0.63,0.68,+0.08,8
107/01/03,550000,365890,0.67,0.69,0.63,0.69,+0.01,9
