106/10/16,0,0,---,---,---,---,---,0
106/10/17,10000,7900,0.79,0.79,0.79,0.79,-0.06,1
106/10/18,100000,69000,0.69,0.69,0.69,0.69,-0.10,1
106/10/19,300000,232900,0.77,0.80,0.77,0.78,+0.09,6
106/10/20,210000,154600,0.74,0.76,0.71,0.76,-0.02,4
106/10/23,100000,76000,0.76,0.76,0.76,0.76,0.00,1
106/10/24,208000,165290,0.79,0.80,0.78,0.78,+0.02,4
106/10/27,81000,58910,0.75,0.75,0.65,0.65,-0.07,5
106/10/30,39000,24570,0.63,0.63,0.63,0.63,-0.02,1
106/11/01,305000,227250,0.72,0.81,0.72,0.73,+0.06,11
106/11/02,432000,309990,0.72,0.72,0.68,0.71,-0.02,8
106/11/03,560000,440980,0.72,0.90,0.72,0.86,+0.15,11
106/11/08,1459000,1305070,0.88,0.92,0.86,0.90,-0.02,45
106/11/09,759000,687130,0.90,0.98,0.76,0.81,-0.09,37
106/11/13,205000,156320,0.81,0.81,0.73,0.75,-0.04,8
106/11/14,673000,508400,0.82,0.82,0.71,0.73,-0.02,22
106/11/20,136000,83950,0.65,0.65,0.61,0.61,-0.07,5
106/11/21,168000,107690,0.62,0.65,0.62,0.65,+0.04,6
106/11/22,920000,658210,0.67,0.78,0.67,0.72,+0.07,30
106/11/24,32000,20870,0.65,0.66,0.65,0.66,-0.02,4
106/11/27,57000,35270,0.61,0.62,0.61,0.62,-0.04,2
