106/09/12,10000,7000,0.70,0.70,0.70,0.70,-0.02,1
106/09/13,7000,5040,0.72,0.72,0.72,0.72,+0.02,2
106/09/15,50000,37200,0.75,0.75,0.73,0.74,0.00,5
106/09/18,65000,47700,0.73,0.74,0.73,0.74,0.00,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,153000,105630,0.71,0.71,0.69,0.69,-0.05,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,747000,556530,0.69,0.79,0.69,0.76,+0.08,17
106/09/26,777000,581140,0.75,0.75,0.74,0.75,-0.01,10
106/09/27,190000,143700,0.73,0.79,0.73,0.79,+0.04,6
106/09/28,182000,136980,0.79,0.79,0.75,0.75,-0.04,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
