105/08/01,0,0,---,---,---,---,---,0
105/08/02,3000,4530,1.51,1.51,1.51,1.51,-0.01,1
105/08/03,281000,431990,1.55,1.55,1.53,1.53,+0.02,7
105/08/04,527000,795190,1.51,1.52,1.50,1.50,-0.03,10
105/08/05,1556000,2292000,1.50,1.50,1.44,1.48,-0.02,21
105/08/08,166000,421640,2.54,2.54,2.54,2.54,+1.06,16
105/08/09,551000,1620750,3.50,3.50,2.56,3.50,+0.96,59
105/08/10,376000,992930,2.66,2.66,2.64,2.64,-0.86,49
105/08/11,1015000,2249210,2.31,2.60,2.15,2.16,-0.48,46
105/08/12,270000,554720,2.15,2.15,2.04,2.04,-0.12,19
105/08/15,76000,166120,2.25,2.25,2.11,2.24,+0.20,26
105/08/16,155000,347050,2.21,2.28,2.20,2.28,+0.04,12
