106/02/22,10000,7300,0.73,0.73,0.73,0.73,+0.03,1
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,145000,81370,0.59,0.59,0.55,0.55,-0.12,4
106/03/02,1000,460,0.46,0.46,0.46,0.46,-0.09,1
106/03/03,0,0,---,---,---,---,---,0
106/03/06,2000,960,0.48,0.48,0.48,0.48,+0.02,1
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,270000,123700,0.46,0.46,0.45,0.46,+0.01,3
106/03/10,280000,125800,0.44,0.46,0.44,0.46,0.00,2
106/03/13,0,0,---,---,---,---,---,0
106/03/14,310000,133200,0.44,0.44,0.42,0.42,-0.02,2
106/03/15,120000,59800,0.50,0.50,0.49,0.49,+0.07,2
