106/10/11,0,0,---,---,---,---,---,0
106/10/12,40000,35200,0.88,0.88,0.88,0.88,-0.05,2
106/10/13,240000,223500,0.92,0.96,0.92,0.96,+0.08,9
106/10/16,2077000,2011330,0.93,1.05,0.92,0.93,-0.03,55
106/10/17,1035000,960470,0.92,0.96,0.90,0.93,0.00,21
106/10/18,2517000,2784020,1.10,1.15,1.06,1.14,+0.21,58
106/10/19,579000,619420,1.10,1.10,1.03,1.04,-0.10,42
106/10/20,175000,158200,0.88,0.91,0.88,0.88,-0.16,11
106/10/23,561000,455670,0.76,0.88,0.76,0.88,0.00,14
106/10/24,52000,52860,0.91,1.05,0.91,1.04,+0.16,6
106/10/27,78000,68880,0.95,0.95,0.86,0.86,0.00,5
106/10/30,304000,255470,0.81,0.93,0.75,0.93,+0.07,14
106/11/01,0,0,---,---,---,---,---,0
