106/11/14,0,0,---,---,---,---,---,0
106/11/20,503000,877810,1.69,1.83,1.68,1.83,+0.16,15
106/11/21,1069000,2044020,1.78,2.13,1.77,2.13,+0.30,48
106/11/22,969000,2289950,2.42,2.43,2.10,2.24,+0.11,44
106/11/24,322000,774130,2.37,2.47,2.27,2.32,-0.11,18
106/11/27,952000,2289270,2.33,2.54,2.29,2.35,+0.03,31
106/11/28,565000,1241380,2.25,2.25,2.10,2.18,-0.17,20
106/11/29,189000,431800,2.24,2.33,2.22,2.25,+0.07,12
106/11/30,141000,278020,1.98,1.98,1.94,1.94,-0.31,4
106/12/01,14000,24690,1.71,1.86,1.71,1.86,-0.08,2
106/12/04,123000,232980,1.83,1.94,1.83,1.94,+0.08,3
106/12/06,136000,168040,1.23,1.24,1.22,1.22,-0.06,6
106/12/07,447000,477410,1.07,1.10,1.02,1.10,-0.12,10
106/12/08,1092000,1311180,1.14,1.30,1.05,1.30,+0.20,35
106/12/11,1124000,1343810,1.17,1.31,1.13,1.26,-0.04,39
106/12/12,875000,1205430,1.30,1.47,1.28,1.37,+0.11,34
106/12/13,469000,627810,1.34,1.39,1.27,1.29,-0.08,24
106/12/14,191000,251520,1.28,1.32,1.28,1.32,+0.03,6
106/12/15,552000,611830,1.03,1.21,1.02,1.21,-0.11,16
106/12/19,446000,559220,1.24,1.28,1.18,1.20,-0.14,17
106/12/20,5000,6300,1.26,1.26,1.26,1.26,+0.06,1
106/12/21,156000,223560,1.40,1.51,1.40,1.49,+0.23,8
106/12/22,158000,221720,1.40,1.43,1.38,1.41,-0.08,6
106/12/25,22000,31210,1.43,1.43,1.38,1.38,-0.03,2
106/12/26,325000,496770,1.41,1.59,1.40,1.41,+0.03,10
106/12/28,165000,234800,1.38,1.45,1.38,1.45,-0.01,8
106/12/29,190000,290900,1.55,1.56,1.46,1.49,+0.04,7
107/01/02,35000,51450,1.49,1.49,1.42,1.42,-0.07,2
