104/12/23,11000,9130,0.83,0.83,0.83,0.83,-0.02,1
104/12/24,11000,8470,0.77,0.77,0.77,0.77,-0.06,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,111000,88640,0.80,0.80,0.79,0.79,+0.03,3
104/12/31,128000,100610,0.79,0.79,0.76,0.76,-0.03,2
105/01/04,27000,19810,0.73,0.74,0.73,0.74,-0.02,2
105/01/05,10000,7100,0.71,0.71,0.71,0.71,-0.03,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,110000,52100,0.47,0.49,0.47,0.49,+0.08,3
105/01/19,60000,29400,0.49,0.49,0.49,0.49,0.00,1
105/01/20,33000,15510,0.47,0.47,0.47,0.47,-0.02,3
105/01/21,233000,101860,0.42,0.44,0.42,0.44,-0.03,5
105/01/22,200000,88000,0.44,0.44,0.44,0.44,0.00,3
105/01/25,4000,1840,0.46,0.46,0.46,0.46,+0.02,1
105/01/26,24000,10760,0.44,0.45,0.44,0.45,-0.01,2
105/01/27,4000,1880,0.47,0.47,0.47,0.47,+0.02,1
105/01/28,4000,1800,0.45,0.45,0.45,0.45,-0.02,1
105/01/29,336000,186480,0.47,0.59,0.47,0.59,+0.14,7
105/01/30,320000,251500,0.78,0.83,0.77,0.79,+0.20,6
105/02/01,59000,45340,0.75,0.81,0.75,0.76,-0.03,5
105/02/02,23000,17310,0.77,0.77,0.73,0.73,-0.03,3
105/02/03,0,0,---,---,---,---,---,0
105/02/15,100000,67500,0.67,0.68,0.67,0.68,-0.04,3
105/02/16,352000,252580,0.66,0.78,0.66,0.78,+0.10,8
105/02/17,182000,137240,0.76,0.76,0.74,0.74,-0.04,3
105/02/18,92000,68500,0.74,0.75,0.74,0.75,+0.01,3
105/02/19,520000,403500,0.72,0.81,0.72,0.76,+0.01,18
105/02/22,1076000,840950,0.75,0.81,0.73,0.81,+0.05,31
