103/06/25,109000,167820,1.68,1.68,1.53,1.53,-0.25,4
103/06/26,124000,156600,1.33,1.33,1.12,1.21,-0.32,11
103/06/27,324000,384390,1.19,1.21,1.18,1.20,-0.01,13
103/06/30,756000,765330,1.12,1.12,0.98,0.98,-0.22,20
103/07/01,678000,650300,1.01,1.01,0.95,1.01,+0.03,8
103/07/02,47000,54960,1.12,1.25,1.12,1.21,+0.20,6
103/07/03,28000,29950,1.12,1.12,1.05,1.05,-0.16,4
103/07/04,23000,26000,1.06,1.15,1.06,1.15,+0.10,4
103/07/07,237000,243140,1.06,1.06,1.00,1.05,-0.10,8
103/07/08,39000,41650,1.05,1.09,1.05,1.09,+0.04,4
103/07/09,137000,136530,1.00,1.03,0.99,1.03,-0.06,4
103/07/10,291000,298660,1.03,1.05,0.98,1.02,-0.01,13
103/07/11,686000,784410,1.00,1.24,0.98,1.23,+0.21,20
103/07/14,162000,185440,1.17,1.17,1.12,1.14,-0.09,9
103/07/15,32000,34550,1.08,1.08,1.07,1.08,-0.06,4
103/07/16,448000,583250,1.22,1.44,1.20,1.39,+0.31,22
103/07/17,550000,709030,1.39,1.39,1.25,1.27,-0.12,30
103/07/18,635000,844000,1.33,1.35,1.27,1.30,+0.03,23
103/07/21,627000,760420,1.17,1.27,1.15,1.27,-0.03,22
103/07/22,151000,187970,1.28,1.28,1.21,1.27,0.00,9
103/07/24,306000,331800,1.21,1.21,1.01,1.01,-0.26,26
103/07/25,33000,34840,0.96,1.10,0.96,1.10,+0.09,10
103/07/28,291000,328490,1.20,1.20,1.05,1.16,+0.06,16
103/07/29,960000,1115830,1.05,1.23,1.04,1.23,+0.07,29
103/07/30,227000,262510,1.18,1.20,1.12,1.12,-0.11,11
103/07/31,213000,226740,1.10,1.14,0.98,0.98,-0.14,10
103/08/01,146000,128180,0.96,0.96,0.83,0.88,-0.10,12
103/08/04,165000,139200,0.84,0.87,0.83,0.84,-0.04,8
103/08/05,78000,65640,0.82,0.88,0.82,0.88,+0.04,4
103/08/06,668000,686560,0.88,1.10,0.88,1.02,+0.14,21
103/08/07,78000,80010,1.01,1.09,1.01,1.09,+0.07,8
103/08/08,369000,369280,0.99,1.06,0.93,0.93,-0.16,14
103/08/11,702000,609990,0.83,0.90,0.82,0.82,-0.11,15
103/08/12,17000,15360,0.90,0.93,0.90,0.93,+0.11,2
103/08/13,31000,26400,0.85,0.90,0.85,0.90,-0.03,6
103/08/14,118000,95230,0.85,0.88,0.77,0.79,-0.11,19
103/08/15,73000,57410,0.79,0.83,0.71,0.78,-0.01,11
103/08/18,532000,379020,0.69,0.85,0.68,0.75,-0.03,18
103/08/19,152000,108200,0.76,0.76,0.70,0.75,0.00,6
103/08/20,56000,43280,0.71,0.86,0.69,0.86,+0.11,9
103/08/21,670000,682520,0.87,1.09,0.87,1.05,+0.19,59
103/08/22,184000,170370,1.01,1.04,0.90,0.94,-0.11,24
103/08/25,110000,87620,0.91,0.91,0.76,0.83,-0.11,8
103/08/26,14000,11380,0.82,0.82,0.81,0.81,-0.02,2
103/08/27,156000,108000,0.79,0.79,0.68,0.70,-0.11,13
103/08/28,146000,99470,0.77,0.84,0.65,0.74,+0.04,12
103/08/29,78000,50800,0.75,0.75,0.64,0.64,-0.10,4
103/09/01,178000,84440,0.53,0.54,0.46,0.46,-0.18,10
103/09/02,27000,13970,0.56,0.59,0.50,0.59,+0.13,4
103/09/03,205000,91760,0.45,0.50,0.41,0.45,-0.14,12
103/09/04,154000,62570,0.33,0.51,0.33,0.49,+0.04,15
103/09/05,94000,43510,0.45,0.50,0.44,0.45,-0.04,11
103/09/09,10000,4600,0.46,0.46,0.46,0.46,+0.01,1
103/09/10,19000,8490,0.46,0.46,0.39,0.43,-0.03,4
103/09/11,40000,17410,0.43,0.48,0.41,0.47,+0.04,9
103/09/12,643000,383260,0.47,0.63,0.47,0.59,+0.12,26
103/09/15,27000,15770,0.52,0.61,0.52,0.61,+0.02,5
103/09/16,439000,274790,0.65,0.65,0.60,0.64,+0.03,12
103/09/17,127000,58450,0.58,0.58,0.42,0.42,-0.22,8
103/09/18,32000,12820,0.39,0.45,0.39,0.43,+0.01,5
103/09/19,2443000,951970,0.39,0.42,0.34,0.37,-0.06,40
103/09/22,3000,1290,0.43,0.43,0.43,0.43,+0.06,2
103/09/23,125000,56370,0.43,0.51,0.42,0.49,+0.06,10
103/09/24,36000,18600,0.52,0.55,0.50,0.55,+0.06,4
103/09/25,45000,20690,0.41,0.57,0.41,0.56,+0.01,8
103/09/26,23000,13180,0.57,0.60,0.52,0.60,+0.04,8
103/09/29,23000,11950,0.55,0.55,0.49,0.51,-0.09,4
103/09/30,87000,49580,0.58,0.59,0.54,0.56,+0.05,11
103/10/01,5000,2100,0.42,0.42,0.42,0.42,-0.14,2
103/10/02,8000,3980,0.55,0.55,0.48,0.48,+0.06,2
103/10/03,6000,3000,0.50,0.50,0.50,0.50,+0.02,1
103/10/06,20000,9800,0.49,0.49,0.49,0.49,-0.01,2
103/10/07,0,0,---,---,---,---,---,0
103/10/08,15000,8140,0.54,0.55,0.54,0.55,+0.06,3
103/10/09,216000,141850,0.61,0.72,0.61,0.66,+0.11,9
103/10/13,269000,206210,0.72,0.83,0.72,0.82,+0.16,16
103/10/14,18000,13080,0.74,0.74,0.70,0.70,-0.12,3
103/10/15,14000,8980,0.62,0.67,0.62,0.67,-0.03,2
103/10/16,45000,33110,0.78,0.83,0.67,0.67,0.00,9
103/10/17,11000,7370,0.67,0.67,0.67,0.67,0.00,2
103/10/20,67000,50300,0.62,0.79,0.62,0.79,+0.12,11
103/10/21,128000,86230,0.77,0.77,0.65,0.65,-0.14,10
103/10/22,0,0,---,---,---,---,---,0
103/10/23,25000,16420,0.64,0.66,0.64,0.66,+0.01,4
103/10/24,151000,83460,0.54,0.61,0.47,0.58,-0.08,18
103/10/27,21000,12730,0.61,0.63,0.60,0.63,+0.05,3
103/10/28,127000,64190,0.59,0.59,0.45,0.45,-0.18,5
103/10/29,85000,23350,0.30,0.30,0.25,0.27,-0.18,3
103/10/30,10000,2900,0.29,0.29,0.29,0.29,+0.02,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,77000,16140,0.25,0.25,0.16,0.18,-0.02,8
103/11/12,1000,200,0.20,0.20,0.20,0.20,+0.02,1
103/11/13,0,0,---,---,---,---,---,0
103/11/14,100000,12000,0.12,0.12,0.12,0.12,-0.08,2
103/11/17,10000,2000,0.20,0.20,0.20,0.20,+0.08,1
103/11/18,10000,900,0.09,0.09,0.09,0.09,-0.11,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
