105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,20000,18000,0.90,0.90,0.90,0.90,+0.04,2
105/04/12,339000,328460,0.88,1.05,0.88,1.03,+0.13,28
105/04/13,525000,519700,1.10,1.10,0.95,0.95,-0.08,54
105/04/14,652000,605900,0.94,0.96,0.91,0.94,-0.01,25
105/04/15,437000,396040,0.92,0.93,0.89,0.90,-0.04,22
105/04/18,357000,319830,0.90,0.91,0.89,0.90,0.00,12
105/04/19,398000,355160,0.86,0.93,0.86,0.92,+0.02,22
105/04/20,502000,454780,0.90,0.92,0.90,0.90,-0.02,30
105/04/21,647000,520520,0.85,0.86,0.77,0.79,-0.11,40
105/04/22,921000,677740,0.73,0.78,0.71,0.74,-0.05,39
105/04/25,791000,593140,0.76,0.77,0.74,0.76,+0.02,15
105/04/26,858000,619840,0.73,0.74,0.71,0.73,-0.03,11
105/04/27,879000,645300,0.73,0.76,0.73,0.75,+0.02,17
105/04/28,381000,281390,0.73,0.77,0.71,0.71,-0.04,23
