105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,20000,18000,0.90,0.90,0.90,0.90,+0.04,2
105/04/12,339000,328460,0.88,1.05,0.88,1.03,+0.13,28
105/04/13,525000,519700,1.10,1.10,0.95,0.95,-0.08,54
105/04/14,652000,605900,0.94,0.96,0.91,0.94,-0.01,25
105/04/15,437000,396040,0.92,0.93,0.89,0.90,-0.04,22
105/04/18,357000,319830,0.90,0.91,0.89,0.90,0.00,12
105/04/19,398000,355160,0.86,0.93,0.86,0.92,+0.02,22
105/04/20,502000,454780,0.90,0.92,0.90,0.90,-0.02,30
105/04/21,647000,520520,0.85,0.86,0.77,0.79,-0.11,40
105/04/22,921000,677740,0.73,0.78,0.71,0.74,-0.05,39
105/04/25,791000,593140,0.76,0.77,0.74,0.76,+0.02,15
105/04/26,858000,619840,0.73,0.74,0.71,0.73,-0.03,11
105/04/27,879000,645300,0.73,0.76,0.73,0.75,+0.02,17
105/04/28,381000,281390,0.73,0.77,0.71,0.71,-0.04,23
105/04/29,492000,352720,0.72,0.74,0.70,0.72,+0.01,17
105/05/03,460000,318510,0.71,0.71,0.68,0.69,-0.03,14
105/05/04,619000,424870,0.69,0.71,0.68,0.70,+0.01,10
105/05/05,1900000,1436170,0.72,0.80,0.72,0.79,+0.09,33
105/05/06,662000,655840,0.94,1.12,0.94,1.10,+0.31,49
105/05/09,377000,459150,1.19,1.30,1.18,1.22,+0.12,46
105/05/10,2538000,3081300,1.22,1.24,1.17,1.21,-0.01,82
105/05/11,978000,1174380,1.17,1.25,1.15,1.24,+0.03,28
105/05/12,538000,724870,1.22,1.49,1.22,1.49,+0.25,34
105/05/13,919000,1251150,1.37,1.41,1.33,1.33,-0.16,29
105/05/16,219000,312780,1.33,1.49,1.33,1.42,+0.09,12
105/05/17,14000,21540,1.55,1.55,1.51,1.51,+0.09,2
105/05/18,21000,28350,1.35,1.35,1.35,1.35,-0.16,2
105/05/19,166000,238380,1.43,1.44,1.43,1.44,+0.09,6
105/05/20,30000,45000,1.50,1.50,1.50,1.50,+0.06,3
105/05/23,32000,42400,1.32,1.39,1.27,1.39,-0.11,4
105/05/24,1000,1440,1.44,1.44,1.44,1.44,+0.05,1
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,2000,2220,1.11,1.11,1.11,1.11,-0.04,1
105/05/31,7000,7020,1.07,1.07,0.96,1.04,-0.07,3
105/06/01,61000,57450,0.94,1.05,0.94,1.05,+0.01,3
105/06/02,11000,11770,1.05,1.12,1.05,1.12,+0.07,5
105/06/03,1000,1160,1.16,1.16,1.16,1.16,+0.04,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,9000,9150,1.00,1.04,1.00,1.04,+0.03,4
105/06/07,39000,35970,0.94,0.94,0.92,0.92,-0.12,4
105/06/08,0,0,---,---,---,---,---,0
105/06/13,8000,7120,0.88,0.90,0.88,0.90,-0.02,2
105/06/14,3000,2670,0.89,0.89,0.89,0.89,-0.01,1
105/06/15,0,0,---,---,---,---,---,0
