105/01/14,0,0,---,---,---,---,---,0
105/01/15,106000,226310,2.12,2.19,2.10,2.10,+0.33,5
105/01/18,297000,630260,1.94,2.45,1.94,2.37,+0.27,12
105/01/19,383000,865540,2.25,2.26,2.25,2.26,-0.11,5
105/01/20,348000,813730,2.31,2.36,2.17,2.17,-0.09,6
105/01/21,148000,322190,2.18,2.18,2.09,2.09,-0.08,4
105/01/22,0,0,---,---,---,---,---,0
105/01/25,96000,192710,1.98,2.14,1.98,2.12,+0.15,11
105/01/26,191000,395070,2.05,2.11,2.04,2.09,-0.03,11
105/01/27,337000,760720,2.22,2.34,2.17,2.17,+0.08,18
105/01/28,222000,467930,2.11,2.19,2.03,2.19,+0.02,8
105/01/29,100000,225810,2.24,2.26,2.24,2.25,+0.06,5
105/01/30,585000,1439190,2.40,2.53,2.40,2.48,+0.23,20
105/02/01,514000,1222890,2.41,2.42,2.24,2.31,-0.17,34
105/02/02,39000,95730,2.47,2.47,2.35,2.35,+0.04,4
105/02/03,20000,44800,2.24,2.24,2.24,2.24,-0.11,1
105/02/15,89000,180120,2.04,2.04,1.85,1.85,-0.39,3
105/02/16,208000,435930,2.04,2.17,2.04,2.12,+0.27,17
105/02/17,64000,133740,2.11,2.11,1.98,2.01,-0.11,10
105/02/18,79000,163300,2.08,2.11,2.05,2.05,+0.04,6
105/02/19,771000,1697950,2.10,2.32,2.10,2.23,+0.18,15
105/02/22,842000,1783210,2.20,2.24,1.93,2.06,-0.17,23
105/02/23,96000,196150,2.11,2.11,1.89,1.93,-0.13,7
105/02/24,99000,156930,1.73,1.73,1.56,1.60,-0.33,6
