105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,589000,664930,1.09,1.18,1.09,1.18,+0.13,10
105/07/22,523000,588180,1.14,1.14,1.12,1.12,-0.06,6
105/07/25,24000,27400,1.14,1.15,1.14,1.15,+0.03,3
105/07/26,169000,195340,1.15,1.17,1.15,1.17,+0.02,5
105/07/27,533000,637620,1.18,1.23,1.17,1.23,+0.06,11
105/07/28,337000,407860,1.23,1.24,1.17,1.17,-0.06,10
105/07/29,40000,47420,1.21,1.21,1.17,1.17,0.00,5
105/08/01,0,0,---,---,---,---,---,0
105/08/02,4000,4800,1.20,1.20,1.20,1.20,+0.03,1
105/08/03,37000,44350,1.19,1.21,1.18,1.18,-0.02,4
105/08/04,37000,43370,1.19,1.19,1.17,1.17,-0.01,3
105/08/05,11000,12830,1.16,1.17,1.16,1.17,0.00,2
105/08/08,30000,35000,1.17,1.17,1.16,1.16,-0.01,3
105/08/09,30000,30200,1.02,1.02,1.00,1.00,-0.16,2
105/08/10,10000,10600,1.06,1.06,1.06,1.06,+0.06,1
105/08/11,10000,9800,0.98,0.98,0.98,0.98,-0.08,1
105/08/12,0,0,---,---,---,---,---,0
105/08/15,7000,7070,1.01,1.01,1.01,1.01,+0.03,1
105/08/16,191000,192370,1.01,1.01,0.98,0.98,-0.03,7
105/08/17,173000,168230,0.99,0.99,0.97,0.97,-0.01,4
105/08/18,188000,180150,0.97,0.97,0.95,0.95,-0.02,3
105/08/19,265000,234580,0.92,0.92,0.87,0.87,-0.08,5
105/08/22,53000,40250,0.77,0.77,0.75,0.75,-0.12,2
105/08/23,1205000,1050820,0.81,0.98,0.81,0.98,+0.23,40
105/08/24,1293000,1355920,1.01,1.08,1.01,1.04,+0.06,41
105/08/25,82000,82120,0.96,1.01,0.96,1.00,-0.04,7
105/08/26,184000,185100,0.98,1.05,0.98,1.02,+0.02,9
105/08/29,338000,356550,1.04,1.08,1.03,1.07,+0.05,11
105/08/30,315000,317100,1.02,1.02,0.99,1.00,-0.07,5
105/08/31,147000,142270,0.96,0.99,0.96,0.98,-0.02,7
105/09/01,120000,114370,0.99,0.99,0.95,0.95,-0.03,4
105/09/02,60000,55000,0.94,0.94,0.86,0.88,-0.07,5
105/09/05,500000,468000,0.92,0.95,0.92,0.95,+0.07,5
105/09/06,513000,486350,0.95,0.95,0.94,0.95,0.00,4
105/09/07,15000,13630,0.91,0.92,0.90,0.92,-0.03,3
105/09/08,5000,4650,0.93,0.93,0.93,0.93,+0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,25000,20250,0.81,0.81,0.81,0.81,-0.06,1
105/09/12,4000,3330,0.82,0.84,0.82,0.84,+0.03,3
