105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,2000,3000,1.48,1.52,1.48,1.52,+0.03,2
105/12/16,85000,138450,1.59,1.65,1.59,1.65,+0.13,6
105/12/19,250000,410000,1.64,1.64,1.64,1.64,-0.01,1
105/12/20,326000,559320,1.81,1.81,1.52,1.58,-0.06,6
105/12/21,155000,226600,1.46,1.48,1.44,1.48,-0.10,7
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,7000,11760,1.68,1.68,1.68,1.68,+0.15,1
