106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,144000,221890,1.43,1.58,1.43,1.51,+0.10,16
106/02/03,1032000,1524470,1.47,1.54,1.44,1.50,-0.01,26
106/02/06,980000,1503200,1.57,1.58,1.51,1.53,+0.03,28
106/02/07,205000,290200,1.40,1.43,1.39,1.41,-0.12,11
106/02/08,679000,999460,1.41,1.55,1.38,1.49,+0.08,32
106/02/09,586000,859910,1.49,1.49,1.43,1.46,-0.03,22
106/02/10,58000,83840,1.50,1.50,1.40,1.40,-0.06,8
106/02/13,38000,48150,1.29,1.29,1.22,1.25,-0.15,6
106/02/14,333000,449690,1.33,1.38,1.29,1.31,+0.06,11
106/02/15,1403000,1909420,1.32,1.42,1.30,1.42,+0.11,44
106/02/16,1420000,1967860,1.45,1.45,1.30,1.31,-0.11,61
106/02/17,1180000,1587010,1.29,1.38,1.29,1.35,+0.04,31
106/02/18,794000,1186950,1.41,1.57,1.41,1.44,+0.09,38
106/02/20,324000,460540,1.44,1.44,1.37,1.37,-0.07,13
106/02/21,34000,46900,1.36,1.39,1.35,1.38,+0.01,7
106/02/22,1689000,2390730,1.39,1.53,1.38,1.40,+0.02,73
