106/12/07,0,0,---,---,---,---,---,0
106/12/08,50000,42000,0.84,0.84,0.84,0.84,+0.08,1
106/12/11,50000,47900,0.95,0.97,0.95,0.95,+0.11,5
106/12/12,125000,124000,0.95,1.06,0.95,1.06,+0.11,4
106/12/13,217000,208960,0.95,1.08,0.92,1.08,+0.02,21
106/12/14,148000,160260,1.07,1.13,1.04,1.09,+0.01,11
106/12/15,56000,56020,1.01,1.01,0.97,1.00,-0.09,6
106/12/19,92000,103370,1.12,1.13,1.11,1.12,+0.02,4
106/12/20,52000,54840,1.05,1.10,1.05,1.08,-0.04,4
106/12/21,76000,85620,1.05,1.23,1.05,1.23,+0.15,8
106/12/22,73000,82450,1.14,1.15,1.10,1.10,-0.13,3
106/12/25,150000,159690,1.02,1.08,0.98,1.08,-0.02,7
