106/12/07,0,0,---,---,---,---,---,0
106/12/08,50000,42000,0.84,0.84,0.84,0.84,+0.08,1
106/12/11,50000,47900,0.95,0.97,0.95,0.95,+0.11,5
106/12/12,125000,124000,0.95,1.06,0.95,1.06,+0.11,4
106/12/13,217000,208960,0.95,1.08,0.92,1.08,+0.02,21
106/12/14,148000,160260,1.07,1.13,1.04,1.09,+0.01,11
106/12/15,56000,56020,1.01,1.01,0.97,1.00,-0.09,6
106/12/19,92000,103370,1.12,1.13,1.11,1.12,+0.02,4
106/12/20,52000,54840,1.05,1.10,1.05,1.08,-0.04,4
106/12/21,76000,85620,1.05,1.23,1.05,1.23,+0.15,8
106/12/22,73000,82450,1.14,1.15,1.10,1.10,-0.13,3
106/12/25,150000,159690,1.02,1.08,0.98,1.08,-0.02,7
106/12/26,197000,193820,1.00,1.00,0.94,0.94,-0.14,5
106/12/28,282000,266500,0.90,0.96,0.90,0.93,-0.02,8
106/12/29,75000,77000,1.02,1.03,1.02,1.03,+0.10,2
107/01/02,281000,308740,0.97,1.37,0.97,1.34,+0.31,16
107/01/03,215000,299300,1.41,1.46,1.36,1.46,+0.12,12
107/01/04,72000,111450,1.40,1.58,1.40,1.58,+0.12,5
107/01/05,82000,131980,1.59,1.68,1.59,1.68,+0.10,3
107/01/08,21000,35460,1.70,1.70,1.46,1.46,-0.22,3
107/01/09,10000,12600,1.26,1.26,1.26,1.26,-0.20,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,50000,55000,1.10,1.10,1.10,1.10,+0.07,1
107/01/12,213000,218930,0.93,1.06,0.93,1.06,-0.04,6
107/01/15,158000,166390,1.08,1.08,1.04,1.05,-0.01,10
107/01/16,373000,396280,1.04,1.11,1.04,1.11,+0.06,6
