105/03/08,0,0,---,---,---,---,---,0
105/03/09,752000,943090,1.22,1.31,1.22,1.31,+0.09,9
105/03/10,1099000,1536280,1.41,1.44,1.30,1.30,-0.01,48
105/03/11,209000,267610,1.32,1.33,1.24,1.33,+0.03,17
105/03/14,62000,80550,1.31,1.32,1.28,1.28,-0.05,12
105/03/15,69000,82660,1.21,1.23,1.17,1.20,-0.08,10
105/03/16,362000,449050,1.20,1.25,1.20,1.25,+0.05,8
105/03/17,372000,467130,1.28,1.28,1.19,1.19,-0.06,12
105/03/18,40000,45800,1.17,1.17,1.12,1.13,-0.06,4
105/03/21,332000,402740,1.20,1.24,1.20,1.21,+0.08,10
105/03/22,428000,535430,1.21,1.29,1.20,1.24,+0.03,30
105/03/23,426000,513040,1.24,1.24,1.19,1.20,-0.04,20
105/03/24,389000,476390,1.22,1.24,1.19,1.20,0.00,17
105/03/25,68000,81360,1.20,1.20,1.18,1.18,-0.02,6
105/03/28,315000,384980,1.20,1.25,1.18,1.21,+0.03,15
105/03/29,288000,331610,1.19,1.20,1.04,1.04,-0.17,24
105/03/30,181000,204790,1.10,1.15,1.10,1.14,+0.10,17
105/03/31,126000,143460,1.16,1.16,1.11,1.11,-0.03,8
105/04/01,200000,214300,1.09,1.09,1.06,1.07,-0.04,9
