107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,557000,264740,0.42,0.48,0.42,0.47,+0.07,6
107/09/19,23000,9890,0.43,0.43,0.43,0.43,0.00,1
107/09/20,29000,12160,0.43,0.43,0.37,0.37,-0.06,6
107/09/25,50000,17000,0.34,0.34,0.34,0.34,0.00,1
107/10/01,688000,281410,0.40,0.41,0.40,0.41,+0.02,7
107/10/02,2216000,1087610,0.50,0.51,0.46,0.46,+0.05,13
107/10/03,5041000,2442690,0.44,0.52,0.43,0.50,+0.04,43
107/10/04,4993000,2726750,0.53,0.61,0.52,0.55,+0.05,54
107/10/05,6472000,3576320,0.55,0.60,0.48,0.53,-0.02,73
107/10/08,2522000,1231940,0.53,0.53,0.48,0.48,-0.05,12
107/10/09,97000,44050,0.48,0.48,0.44,0.44,-0.04,9
107/10/12,389000,110990,0.28,0.35,0.28,0.34,+0.03,7
