107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,1111000,987010,0.88,0.89,0.88,0.89,+0.02,9
107/03/14,1127000,955710,0.85,0.86,0.82,0.82,-0.07,13
107/03/15,241000,197620,0.82,0.82,0.82,0.82,0.00,8
107/03/16,1227000,1044320,0.82,0.86,0.82,0.84,+0.02,13
107/03/19,1396000,1194320,0.86,0.87,0.84,0.84,0.00,28
107/03/20,1727000,1489410,0.83,0.90,0.83,0.90,+0.06,31
107/03/21,2216000,2317870,0.98,1.10,0.96,0.96,+0.06,57
107/03/22,1051000,950560,0.97,0.97,0.83,0.84,-0.12,37
107/03/23,295000,215610,0.73,0.75,0.71,0.71,-0.13,9
