103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,100000,90000,0.90,0.90,0.90,0.90,-0.04,2
103/05/28,100000,93000,0.93,0.93,0.93,0.93,+0.03,1
103/05/29,247000,200610,0.80,0.83,0.80,0.83,-0.10,8
103/05/30,247000,174410,0.71,0.71,0.70,0.70,-0.13,2
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,222000,153180,0.69,0.69,0.69,0.69,-0.09,2
103/06/06,222000,150960,0.68,0.68,0.68,0.68,-0.01,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,326000,210800,0.65,0.65,0.64,0.64,-0.07,3
103/06/16,326000,211900,0.65,0.65,0.65,0.65,+0.01,2
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,323000,186210,0.59,0.59,0.57,0.57,-0.07,3
103/06/20,323000,167960,0.52,0.52,0.52,0.52,-0.05,2
103/06/23,0,0,---,---,---,---,---,0
103/06/24,220000,112200,0.51,0.51,0.51,0.51,-0.06,2
103/06/25,220000,114400,0.52,0.52,0.52,0.52,+0.01,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,22000,9680,0.44,0.44,0.44,0.44,0.00,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,30000,12900,0.43,0.43,0.43,0.43,+0.01,1
103/07/17,70000,29100,0.41,0.42,0.41,0.42,-0.01,2
103/07/18,50000,21000,0.42,0.42,0.42,0.42,0.00,2
103/07/21,16000,6400,0.40,0.40,0.40,0.40,-0.02,2
103/07/22,26000,9880,0.38,0.38,0.38,0.38,-0.02,2
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,796000,199000,0.25,0.25,0.25,0.25,-0.01,3
103/08/21,792000,203940,0.25,0.27,0.25,0.27,+0.02,2
103/08/22,521000,119830,0.23,0.23,0.23,0.23,-0.04,3
103/08/25,99000,20790,0.21,0.21,0.21,0.21,-0.02,1
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,594000,139590,0.23,0.24,0.23,0.24,+0.03,2
103/09/01,1093000,252390,0.22,0.24,0.22,0.23,-0.01,7
103/09/02,499000,109820,0.22,0.23,0.22,0.23,0.00,2
103/09/03,861000,260470,0.29,0.31,0.29,0.30,+0.07,7
103/09/04,866000,240110,0.28,0.29,0.27,0.29,-0.01,6
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,549000,144240,0.26,0.29,0.26,0.29,+0.04,3
103/09/16,579000,176900,0.30,0.34,0.30,0.34,+0.05,4
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,50000,10000,0.20,0.20,0.20,0.20,-0.01,5
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,50000,8000,0.16,0.16,0.16,0.16,-0.02,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,10000,2800,0.28,0.28,0.28,0.28,+0.03,1
103/10/13,75000,30100,0.40,0.41,0.40,0.41,+0.13,2
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
