107/01/02,0,0,---,---,---,---,---,0
107/01/03,869000,710180,0.79,0.83,0.78,0.81,+0.09,10
107/01/04,837000,630560,0.76,0.76,0.72,0.73,-0.08,8
107/01/05,27000,18800,0.70,0.71,0.69,0.69,-0.04,5
107/01/08,541000,387600,0.69,0.73,0.69,0.72,+0.03,12
107/01/09,779000,536060,0.71,0.72,0.62,0.62,-0.10,18
107/01/10,216000,129120,0.60,0.60,0.59,0.59,-0.03,2
107/01/11,108000,64800,0.60,0.60,0.60,0.60,+0.01,1
107/01/12,540000,352080,0.64,0.67,0.64,0.67,+0.07,5
107/01/15,432000,275600,0.63,0.65,0.63,0.64,-0.03,6
107/01/16,142000,84020,0.59,0.63,0.59,0.63,-0.01,4
107/01/17,624000,404340,0.63,0.66,0.63,0.65,+0.02,13
107/01/18,674000,463340,0.70,0.70,0.61,0.61,-0.04,20
107/01/19,194000,117730,0.60,0.61,0.58,0.58,-0.03,7
107/01/22,1034000,612420,0.58,0.61,0.57,0.60,+0.02,9
107/01/23,1029000,622540,0.61,0.61,0.58,0.58,-0.02,14
107/01/24,26000,13540,0.54,0.54,0.49,0.49,-0.09,4
