106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,1344000,1388760,0.93,1.23,0.93,1.23,+0.32,34
106/10/13,3163000,4338930,1.27,1.55,1.27,1.41,+0.18,112
106/10/16,3397000,5780440,1.60,1.85,1.60,1.68,+0.27,165
106/10/17,1582000,2657330,1.72,1.76,1.57,1.65,-0.03,104
106/10/18,1180000,2097820,1.86,1.86,1.65,1.70,+0.05,53
106/10/19,853000,1472200,1.61,1.83,1.59,1.81,+0.11,46
106/10/20,1244000,2445730,1.78,2.15,1.77,2.04,+0.23,76
106/10/23,903000,1847740,2.07,2.11,1.99,2.06,+0.02,29
106/10/24,294000,555940,1.96,1.96,1.85,1.92,-0.14,23
106/10/27,290000,496910,1.91,1.91,1.46,1.55,-0.33,21
106/10/30,510000,839510,1.67,1.70,1.57,1.69,+0.14,18
106/11/01,495000,863520,1.72,1.79,1.66,1.79,+0.04,21
106/11/02,1651000,3053230,1.72,2.00,1.72,1.73,-0.06,59
106/11/03,504000,832650,1.69,1.71,1.55,1.56,-0.17,31
106/11/08,473000,728890,1.56,1.57,1.47,1.48,-0.15,18
106/11/09,453000,699970,1.55,1.58,1.32,1.38,-0.10,21
106/11/13,2159000,3613410,1.69,1.84,1.56,1.63,-0.07,117
106/11/14,1064000,1757890,1.72,1.72,1.45,1.52,-0.11,74
106/11/20,266000,420690,1.55,1.61,1.52,1.52,-0.05,20
106/11/21,1238000,2118680,1.60,1.92,1.60,1.82,+0.30,103
