105/05/12,0,0,---,---,---,---,---,0
105/05/13,20000,17600,0.88,0.88,0.88,0.88,+0.07,1
105/05/16,0,0,---,---,---,---,---,0
105/05/17,198000,189610,0.90,1.00,0.90,0.96,+0.15,11
105/05/18,218000,200850,0.90,0.96,0.90,0.93,-0.03,10
105/05/19,91000,87700,0.97,0.98,0.94,0.96,+0.03,7
105/05/20,46000,39050,0.93,0.94,0.82,0.94,-0.02,10
105/05/23,57000,53500,0.92,0.95,0.92,0.95,+0.01,5
105/05/24,186000,190270,0.95,1.12,0.95,1.07,+0.12,11
105/05/25,346000,405310,1.14,1.21,1.13,1.19,+0.12,23
105/05/26,594000,725950,1.20,1.29,1.17,1.25,+0.06,58
105/05/27,261000,334300,1.29,1.29,1.25,1.25,0.00,8
105/05/30,49000,59880,1.22,1.24,1.20,1.22,-0.03,5
105/05/31,24000,29000,1.22,1.22,1.20,1.20,-0.02,2
105/06/01,763000,1090440,1.24,1.51,1.24,1.45,+0.25,19
105/06/02,234000,331210,1.42,1.44,1.30,1.30,-0.15,10
105/06/03,83000,114420,1.34,1.42,1.34,1.35,+0.05,4
105/06/04,63000,87870,1.39,1.49,1.39,1.49,+0.14,3
105/06/06,10000,13500,1.35,1.35,1.35,1.35,-0.14,2
105/06/07,1000,1310,1.31,1.31,1.31,1.31,-0.04,1
105/06/08,25000,34450,1.39,1.39,1.37,1.37,+0.06,2
105/06/13,15000,19200,1.28,1.28,1.28,1.28,-0.09,1
105/06/14,20000,25600,1.28,1.28,1.28,1.28,0.00,1
105/06/15,20000,25400,1.27,1.27,1.27,1.27,-0.01,2
105/06/16,85000,112350,1.33,1.34,1.30,1.31,+0.04,6
105/06/17,95000,138700,1.38,1.52,1.38,1.43,+0.12,8
105/06/20,53000,79380,1.46,1.52,1.46,1.50,+0.07,5
105/06/21,502000,831790,1.55,1.74,1.55,1.69,+0.19,24
105/06/22,603000,1000400,1.66,1.69,1.62,1.66,-0.03,24
105/06/23,305000,511500,1.66,1.77,1.64,1.67,+0.01,8
105/06/24,594000,848020,1.44,1.46,1.25,1.25,-0.42,10
105/06/27,59000,78760,1.31,1.34,1.31,1.34,+0.09,2
105/06/28,10000,14100,1.41,1.41,1.41,1.41,+0.07,1
105/06/29,0,0,---,---,---,---,---,0
