105/05/12,0,0,---,---,---,---,---,0
105/05/13,20000,17600,0.88,0.88,0.88,0.88,+0.07,1
105/05/16,0,0,---,---,---,---,---,0
105/05/17,198000,189610,0.90,1.00,0.90,0.96,+0.15,11
105/05/18,218000,200850,0.90,0.96,0.90,0.93,-0.03,10
105/05/19,91000,87700,0.97,0.98,0.94,0.96,+0.03,7
105/05/20,46000,39050,0.93,0.94,0.82,0.94,-0.02,10
105/05/23,57000,53500,0.92,0.95,0.92,0.95,+0.01,5
105/05/24,186000,190270,0.95,1.12,0.95,1.07,+0.12,11
105/05/25,346000,405310,1.14,1.21,1.13,1.19,+0.12,23
105/05/26,594000,725950,1.20,1.29,1.17,1.25,+0.06,58
105/05/27,261000,334300,1.29,1.29,1.25,1.25,0.00,8
105/05/30,49000,59880,1.22,1.24,1.20,1.22,-0.03,5
105/05/31,24000,29000,1.22,1.22,1.20,1.20,-0.02,2
105/06/01,763000,1090440,1.24,1.51,1.24,1.45,+0.25,19
105/06/02,234000,331210,1.42,1.44,1.30,1.30,-0.15,10
