105/10/04,38000,44130,1.15,1.18,1.15,1.16,+0.01,3
105/10/05,438000,530120,1.14,1.22,1.14,1.22,+0.06,6
105/10/06,602000,748560,1.24,1.26,1.24,1.26,+0.04,5
105/10/07,192000,232480,1.22,1.22,1.21,1.21,-0.05,3
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,100000,116000,1.16,1.16,1.16,1.16,+0.02,1
105/12/09,800000,540500,0.66,0.69,0.66,0.69,+0.02,5
105/12/12,750000,507500,0.69,0.69,0.66,0.66,-0.03,3
105/12/13,407000,268620,0.66,0.66,0.66,0.66,0.00,2
105/12/14,100000,65000,0.65,0.65,0.65,0.65,-0.01,1
105/12/15,107000,67410,0.63,0.63,0.63,0.63,-0.02,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
