105/10/04,38000,44130,1.15,1.18,1.15,1.16,+0.01,3
105/10/05,438000,530120,1.14,1.22,1.14,1.22,+0.06,6
105/10/06,602000,748560,1.24,1.26,1.24,1.26,+0.04,5
105/10/07,192000,232480,1.22,1.22,1.21,1.21,-0.05,3
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,100000,116000,1.16,1.16,1.16,1.16,+0.02,1
105/12/09,800000,540500,0.66,0.69,0.66,0.69,+0.02,5
105/12/12,750000,507500,0.69,0.69,0.66,0.66,-0.03,3
105/12/13,407000,268620,0.66,0.66,0.66,0.66,0.00,2
105/12/14,100000,65000,0.65,0.65,0.65,0.65,-0.01,1
105/12/15,107000,67410,0.63,0.63,0.63,0.63,-0.02,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,300000,156000,0.52,0.52,0.52,0.52,0.00,3
105/12/29,710000,365200,0.52,0.52,0.51,0.51,-0.01,6
105/12/30,400000,208000,0.52,0.52,0.52,0.52,+0.01,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,5000,2600,0.52,0.52,0.52,0.52,-0.01,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,750000,362500,0.48,0.49,0.48,0.49,-0.01,4
106/01/12,1699000,850490,0.52,0.52,0.49,0.49,0.00,12
106/01/13,949000,483990,0.51,0.51,0.51,0.51,+0.02,5
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,1497000,613770,0.41,0.41,0.41,0.41,0.00,12
106/01/19,1502000,641460,0.42,0.45,0.42,0.45,+0.04,8
106/01/20,0,0,---,---,---,---,---,0
