105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,375000,322220,0.82,0.89,0.82,0.89,+0.08,9
105/07/12,618000,526070,0.89,0.89,0.83,0.84,-0.05,16
105/07/13,1590000,1314000,0.82,0.84,0.80,0.80,-0.04,20
105/07/14,1310000,1062650,0.83,0.83,0.80,0.80,0.00,21
105/07/15,3495000,2949020,0.83,0.87,0.81,0.85,+0.05,67
105/07/18,3684000,3145390,0.87,0.88,0.83,0.86,+0.01,82
105/07/19,505000,434220,0.89,0.89,0.82,0.83,-0.03,20
105/07/20,175000,130450,0.77,0.77,0.72,0.76,-0.07,9
105/07/21,468000,408710,0.82,0.94,0.82,0.94,+0.18,24
105/07/22,598000,597010,0.97,1.02,0.97,1.00,+0.06,28
105/07/25,147000,147500,1.03,1.03,0.94,0.94,-0.06,9
105/07/26,1039000,1028640,0.95,1.01,0.95,1.01,+0.07,17
105/07/27,1449000,1472450,1.02,1.05,0.97,0.97,-0.04,43
105/07/28,1073000,1079780,0.99,1.03,0.96,0.97,0.00,34
105/07/29,496000,485750,0.98,0.99,0.94,0.94,-0.03,23
105/08/01,1182000,1196890,1.01,1.03,0.98,1.03,+0.09,23
105/08/02,1508000,1582430,1.02,1.17,1.01,1.16,+0.13,48
105/08/03,577000,646240,1.11,1.14,1.09,1.13,-0.03,37
105/08/04,784000,861280,1.16,1.16,1.08,1.09,-0.04,30
105/08/05,353000,380690,1.09,1.09,1.06,1.07,-0.02,20
105/08/08,1225000,1394620,1.08,1.20,1.07,1.17,+0.10,43
105/08/09,1878000,1619830,1.11,1.11,0.70,0.78,-0.39,83
105/08/10,787000,590730,0.79,0.79,0.70,0.71,-0.07,29
105/08/11,1102000,686590,0.70,0.70,0.53,0.56,-0.15,39
105/08/12,820000,507790,0.60,0.65,0.60,0.63,+0.07,21
105/08/15,211000,131600,0.65,0.65,0.60,0.61,-0.02,11
105/08/16,594000,348860,0.62,0.62,0.56,0.59,-0.02,21
105/08/17,669000,406330,0.61,0.63,0.59,0.60,+0.01,18
105/08/18,1275000,825930,0.62,0.68,0.62,0.68,+0.08,29
105/08/19,725000,490240,0.70,0.71,0.64,0.64,-0.04,22
105/08/22,428000,255500,0.63,0.63,0.57,0.58,-0.06,16
105/08/23,465000,286750,0.60,0.63,0.60,0.61,+0.03,11
105/08/24,220000,135210,0.64,0.64,0.59,0.59,-0.02,6
105/08/25,1102000,616730,0.58,0.58,0.55,0.57,-0.02,21
105/08/26,1131000,658070,0.57,0.60,0.57,0.60,+0.03,23
105/08/29,545000,343090,0.64,0.65,0.62,0.64,+0.04,12
105/08/30,796000,518040,0.66,0.66,0.63,0.63,-0.01,16
105/08/31,226000,145280,0.65,0.65,0.63,0.63,0.00,9
105/09/01,310000,189400,0.64,0.64,0.61,0.61,-0.02,3
105/09/02,38000,21680,0.58,0.58,0.56,0.57,-0.04,3
105/09/05,328000,191860,0.58,0.60,0.57,0.59,+0.02,8
105/09/06,1091000,691350,0.59,0.69,0.59,0.66,+0.07,32
105/09/07,591000,389050,0.65,0.67,0.63,0.64,-0.02,24
105/09/08,284000,177460,0.61,0.64,0.61,0.63,-0.01,9
105/09/09,1023000,683920,0.64,0.68,0.64,0.68,+0.05,19
105/09/10,818000,517110,0.63,0.65,0.60,0.64,-0.04,32
105/09/12,148000,92710,0.63,0.63,0.61,0.61,-0.03,5
105/09/13,222000,122170,0.58,0.58,0.51,0.53,-0.08,6
105/09/14,865000,441900,0.51,0.53,0.49,0.51,-0.02,16
105/09/19,755000,433600,0.54,0.58,0.54,0.58,+0.07,18
105/09/20,310000,184900,0.60,0.60,0.58,0.59,+0.01,6
105/09/21,344000,190640,0.55,0.56,0.55,0.56,-0.03,12
105/09/22,210000,117100,0.56,0.57,0.55,0.56,0.00,4
105/09/23,60000,32400,0.54,0.54,0.54,0.54,-0.02,2
105/09/26,13000,6500,0.50,0.50,0.50,0.50,-0.04,2
105/09/29,582000,315430,0.52,0.56,0.52,0.54,+0.04,15
105/09/30,1180000,666870,0.55,0.59,0.53,0.57,+0.03,37
