105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,375000,322220,0.82,0.89,0.82,0.89,+0.08,9
105/07/12,618000,526070,0.89,0.89,0.83,0.84,-0.05,16
105/07/13,1590000,1314000,0.82,0.84,0.80,0.80,-0.04,20
105/07/14,1310000,1062650,0.83,0.83,0.80,0.80,0.00,21
105/07/15,3495000,2949020,0.83,0.87,0.81,0.85,+0.05,67
105/07/18,3684000,3145390,0.87,0.88,0.83,0.86,+0.01,82
105/07/19,505000,434220,0.89,0.89,0.82,0.83,-0.03,20
105/07/20,175000,130450,0.77,0.77,0.72,0.76,-0.07,9
105/07/21,468000,408710,0.82,0.94,0.82,0.94,+0.18,24
105/07/22,598000,597010,0.97,1.02,0.97,1.00,+0.06,28
105/07/25,147000,147500,1.03,1.03,0.94,0.94,-0.06,9
105/07/26,1039000,1028640,0.95,1.01,0.95,1.01,+0.07,17
105/07/27,1449000,1472450,1.02,1.05,0.97,0.97,-0.04,43
105/07/28,1073000,1079780,0.99,1.03,0.96,0.97,0.00,34
105/07/29,496000,485750,0.98,0.99,0.94,0.94,-0.03,23
105/08/01,1182000,1196890,1.01,1.03,0.98,1.03,+0.09,23
105/08/02,1508000,1582430,1.02,1.17,1.01,1.16,+0.13,48
105/08/03,577000,646240,1.11,1.14,1.09,1.13,-0.03,37
105/08/04,784000,861280,1.16,1.16,1.08,1.09,-0.04,30
105/08/05,353000,380690,1.09,1.09,1.06,1.07,-0.02,20
