105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,12000,20040,1.67,1.67,1.67,1.67,+0.02,1
105/10/11,12000,18600,1.55,1.55,1.55,1.55,-0.12,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,269000,394050,1.45,1.48,1.45,1.48,+0.08,3
105/12/09,126000,132400,1.03,1.10,0.96,0.96,+0.12,7
105/12/12,226000,201060,0.91,0.91,0.87,0.87,-0.09,3
105/12/13,5000,4250,0.85,0.85,0.85,0.85,-0.02,1
105/12/14,118000,96710,0.82,0.82,0.81,0.82,-0.03,3
105/12/15,10000,8000,0.80,0.80,0.80,0.80,-0.02,1
105/12/16,1128000,1140530,0.91,1.04,0.90,1.02,+0.22,21
105/12/19,1138000,1155240,1.02,1.06,0.96,0.96,-0.06,22
105/12/20,52000,51860,1.01,1.01,0.99,1.01,+0.05,3
105/12/21,316000,322200,1.04,1.05,0.96,0.96,-0.05,13
105/12/22,1535000,1586640,1.01,1.09,0.99,1.06,+0.10,32
105/12/23,1480000,1525600,1.05,1.07,1.01,1.06,0.00,55
105/12/26,637000,692650,1.12,1.12,0.99,0.99,-0.07,27
105/12/27,56000,54320,0.97,0.97,0.97,0.97,-0.02,2
105/12/28,1000,980,0.98,0.98,0.98,0.98,+0.01,1
105/12/29,126000,120920,0.94,0.96,0.94,0.96,-0.02,4
105/12/30,309000,345940,1.13,1.18,1.10,1.15,+0.19,22
106/01/03,31000,35490,1.14,1.17,1.13,1.15,0.00,5
106/01/04,138000,163300,1.12,1.28,1.12,1.28,+0.13,7
106/01/05,196000,245550,1.26,1.29,1.22,1.28,0.00,14
106/01/06,377000,515020,1.34,1.42,1.30,1.30,+0.02,18
106/01/09,352000,412180,1.20,1.22,1.10,1.12,-0.18,13
106/01/10,16000,17790,1.12,1.12,1.04,1.04,-0.08,3
106/01/11,105000,112900,1.08,1.09,1.04,1.06,+0.02,6
106/01/12,12000,12480,1.04,1.04,1.04,1.04,-0.02,3
106/01/13,62000,63080,1.00,1.03,1.00,1.03,-0.01,2
