105/05/04,0,0,---,---,---,---,---,0
105/05/05,505000,542180,1.06,1.19,1.03,1.19,+0.13,19
105/05/06,217000,238680,1.11,1.13,1.09,1.10,-0.09,11
105/05/09,1224000,1461710,1.21,1.24,1.12,1.12,+0.02,31
105/05/10,1088000,1368300,1.14,1.35,1.12,1.29,+0.17,65
105/05/11,543000,687100,1.32,1.32,1.18,1.18,-0.11,43
105/05/12,211000,240100,1.18,1.22,0.92,0.92,-0.26,18
105/05/13,961000,810750,0.87,0.94,0.81,0.92,0.00,50
105/05/16,143000,126650,0.89,0.91,0.85,0.89,-0.03,15
105/05/17,165000,151900,0.91,0.95,0.88,0.95,+0.06,10
105/05/18,184000,168300,0.91,0.96,0.89,0.93,-0.02,17
105/05/19,299000,289510,0.95,1.00,0.94,0.98,+0.05,33
