105/05/04,0,0,---,---,---,---,---,0
105/05/05,505000,542180,1.06,1.19,1.03,1.19,+0.13,19
105/05/06,217000,238680,1.11,1.13,1.09,1.10,-0.09,11
105/05/09,1224000,1461710,1.21,1.24,1.12,1.12,+0.02,31
105/05/10,1088000,1368300,1.14,1.35,1.12,1.29,+0.17,65
105/05/11,543000,687100,1.32,1.32,1.18,1.18,-0.11,43
105/05/12,211000,240100,1.18,1.22,0.92,0.92,-0.26,18
105/05/13,961000,810750,0.87,0.94,0.81,0.92,0.00,50
105/05/16,143000,126650,0.89,0.91,0.85,0.89,-0.03,15
105/05/17,165000,151900,0.91,0.95,0.88,0.95,+0.06,10
105/05/18,184000,168300,0.91,0.96,0.89,0.93,-0.02,17
105/05/19,299000,289510,0.95,1.00,0.94,0.98,+0.05,33
105/05/20,212000,194330,0.92,0.95,0.87,0.92,-0.06,17
105/05/23,439000,445630,0.98,1.05,0.96,1.03,+0.11,23
105/05/24,230000,234830,1.01,1.04,1.00,1.04,+0.01,15
105/05/25,151000,154510,1.06,1.06,0.98,0.98,-0.06,11
105/05/26,161000,153940,0.98,0.99,0.94,0.95,-0.03,16
105/05/27,1087000,1142880,0.97,1.11,0.97,1.07,+0.12,54
105/05/30,883000,916950,1.05,1.07,1.00,1.06,-0.01,52
105/05/31,274000,291470,1.08,1.10,1.03,1.04,-0.02,24
105/06/01,475000,506440,1.01,1.10,1.01,1.05,+0.01,31
105/06/02,331000,340510,1.05,1.05,0.97,0.97,-0.08,21
105/06/03,58000,54880,0.97,0.97,0.94,0.94,-0.03,5
105/06/04,19000,18040,0.96,0.96,0.94,0.96,+0.02,3
