105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,387000,537780,1.38,1.40,1.38,1.40,+0.13,4
105/01/28,787000,998490,1.27,1.28,1.26,1.26,-0.14,6
105/01/29,528000,701880,1.32,1.37,1.32,1.33,+0.07,7
105/01/30,425000,632790,1.44,1.53,1.44,1.49,+0.16,16
105/02/01,329000,473510,1.45,1.46,1.39,1.39,-0.10,18
105/02/02,14000,20580,1.47,1.47,1.47,1.47,+0.08,1
105/02/03,4000,5280,1.32,1.32,1.32,1.32,-0.15,2
105/02/15,98000,120540,1.23,1.23,1.23,1.23,-0.09,2
105/02/16,443000,563780,1.23,1.31,1.23,1.29,+0.06,13
105/02/17,787000,984090,1.27,1.27,1.20,1.20,-0.09,11
105/02/18,119000,148940,1.27,1.27,1.24,1.24,+0.04,7
105/02/19,892000,1206750,1.33,1.40,1.31,1.33,+0.09,19
105/02/22,303000,379540,1.38,1.38,1.18,1.25,-0.08,10
105/02/23,77000,90240,1.21,1.21,1.14,1.18,-0.07,6
105/02/24,183000,189030,1.11,1.11,0.97,0.98,-0.20,9
105/02/25,556000,529490,1.03,1.03,0.85,0.87,-0.11,14
105/02/26,344000,281580,0.87,0.87,0.78,0.85,-0.02,9
105/03/04,237000,183810,0.74,0.79,0.74,0.79,-0.01,7
105/03/18,340000,246370,0.73,0.73,0.70,0.70,-0.02,12
105/03/24,8000,5200,0.65,0.65,0.65,0.65,-0.03,1
