106/11/03,0,0,---,---,---,---,---,0
106/11/08,286000,344520,1.18,1.22,1.18,1.21,-0.07,7
106/11/09,140000,169140,1.20,1.22,1.20,1.22,+0.01,3
106/11/13,1104000,1471050,1.31,1.46,1.23,1.37,+0.02,40
106/11/14,494000,646090,1.34,1.34,1.28,1.28,-0.09,25
106/11/20,293000,370750,1.25,1.28,1.25,1.28,-0.03,6
106/11/21,674000,901720,1.26,1.45,1.26,1.45,+0.17,28
106/11/22,488000,696960,1.44,1.46,1.31,1.31,-0.14,20
106/11/24,241000,301980,1.24,1.26,1.24,1.25,-0.08,6
106/11/27,329000,434640,1.28,1.35,1.28,1.35,+0.10,5
106/11/28,464000,581010,1.25,1.29,1.23,1.25,-0.10,18
106/11/29,344000,446130,1.27,1.33,1.27,1.27,+0.02,10
