105/07/13,0,0,---,---,---,---,---,0
105/07/14,10000,11150,1.14,1.14,1.09,1.09,-0.03,2
105/07/15,55000,58450,1.09,1.09,1.06,1.06,-0.03,2
105/07/18,105000,115300,1.10,1.10,1.06,1.06,0.00,2
105/07/19,304000,334860,1.08,1.13,1.07,1.07,+0.01,6
105/07/20,150000,157350,1.05,1.05,1.04,1.04,-0.03,3
105/07/21,100000,107000,1.07,1.07,1.07,1.07,+0.03,1
105/07/22,342000,369490,1.08,1.09,1.07,1.09,+0.02,7
105/07/25,263000,274570,1.04,1.08,1.03,1.08,-0.01,6
105/07/26,482000,563910,1.09,1.24,1.08,1.15,+0.07,20
105/07/27,376000,431530,1.16,1.16,1.08,1.08,-0.07,17
105/07/28,225000,234830,1.04,1.05,1.03,1.04,-0.04,6
105/07/29,154000,143620,0.93,0.94,0.93,0.94,-0.10,4
105/08/01,56000,52080,0.93,0.93,0.93,0.93,-0.01,2
105/08/02,66000,60980,0.92,0.93,0.92,0.92,-0.01,4
105/08/03,60000,54030,0.93,0.93,0.89,0.89,-0.03,3
