105/01/15,0,0,---,---,---,---,---,0
105/01/18,120000,121460,0.91,1.05,0.91,1.05,+0.13,11
105/01/19,158000,164260,1.03,1.07,1.03,1.07,+0.02,7
105/01/20,158000,182900,1.15,1.21,1.04,1.04,-0.03,14
105/01/21,230000,251800,1.04,1.14,1.02,1.06,+0.02,17
105/01/22,304000,355210,1.15,1.21,1.10,1.17,+0.11,25
105/01/25,333000,419960,1.26,1.28,1.20,1.20,+0.03,20
105/01/26,85000,97790,1.15,1.17,1.15,1.15,-0.05,6
105/01/27,122000,130780,1.08,1.11,1.07,1.07,-0.08,7
105/01/28,218000,241440,1.08,1.12,1.08,1.12,+0.05,9
105/01/29,755000,967030,1.25,1.31,1.22,1.22,+0.10,39
105/01/30,800000,987920,1.25,1.26,1.22,1.24,+0.02,14
105/02/01,361000,427730,1.23,1.23,1.18,1.18,-0.06,5
105/02/02,437000,515880,1.19,1.21,1.17,1.18,0.00,9
105/02/03,367000,410470,1.13,1.13,1.08,1.11,-0.07,9
105/02/15,946000,842970,0.95,0.95,0.85,0.86,-0.25,16
105/02/16,632000,580810,0.90,0.94,0.90,0.92,+0.06,17
105/02/17,404000,365430,0.94,0.94,0.89,0.89,-0.03,9
105/02/18,631000,578300,0.91,0.94,0.90,0.90,+0.01,15
105/02/19,529000,487560,0.92,0.94,0.90,0.93,+0.03,10
