106/01/06,0,0,---,---,---,---,---,0
106/01/09,4000,12840,3.21,3.21,3.21,3.21,0.00,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,4000,11920,2.98,2.98,2.98,2.98,-0.09,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,100000,303000,3.03,3.03,3.03,3.03,+0.07,2
106/02/03,0,0,---,---,---,---,---,0
106/02/06,100000,304000,3.04,3.04,3.04,3.04,-0.02,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
