106/12/21,100000,76000,0.76,0.76,0.76,0.76,-0.08,1
106/12/22,200000,140000,0.70,0.70,0.70,0.70,-0.06,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,112000,77780,0.69,0.71,0.69,0.71,+0.10,2
107/01/03,205000,143000,0.70,0.70,0.68,0.68,-0.03,3
107/01/04,93000,61380,0.66,0.66,0.66,0.66,-0.02,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,35000,21200,0.61,0.61,0.60,0.60,+0.01,3
107/01/17,20000,11400,0.57,0.57,0.57,0.57,-0.03,2
107/01/18,0,0,---,---,---,---,---,0
107/01/19,25000,14000,0.56,0.56,0.56,0.56,0.00,3
107/01/22,15000,8250,0.55,0.55,0.55,0.55,-0.01,2
107/01/23,0,0,---,---,---,---,---,0
107/01/24,90000,44200,0.50,0.50,0.48,0.48,-0.05,4
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,110000,50800,0.46,0.48,0.46,0.48,+0.04,3
107/02/02,110000,51700,0.47,0.47,0.47,0.47,-0.01,2
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,100000,43000,0.43,0.43,0.43,0.43,-0.01,2
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,100000,33000,0.33,0.33,0.33,0.33,-0.03,1
107/03/07,36000,15040,0.40,0.44,0.40,0.44,+0.03,3
107/03/09,768000,367630,0.50,0.52,0.47,0.47,-0.02,13
107/03/12,269000,123640,0.46,0.46,0.45,0.46,-0.01,5
107/03/13,186000,87420,0.47,0.47,0.47,0.47,+0.01,6
107/03/14,385000,177100,0.46,0.46,0.46,0.46,-0.01,9
107/03/15,766000,357280,0.45,0.50,0.45,0.49,+0.03,14
107/03/16,1621000,961000,0.59,0.63,0.57,0.59,+0.10,65
107/03/19,1431000,750260,0.57,0.57,0.49,0.55,-0.04,40
