105/06/04,20000,11600,0.58,0.58,0.58,0.58,-0.06,1
105/06/06,20000,11800,0.59,0.59,0.59,0.59,+0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,325000,188940,0.56,0.59,0.56,0.59,+0.09,7
105/06/15,63000,38040,0.60,0.61,0.60,0.61,+0.02,3
105/06/16,56000,31430,0.57,0.57,0.56,0.56,-0.05,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,63000,35280,0.56,0.56,0.56,0.56,0.00,3
105/06/21,143000,81360,0.57,0.57,0.56,0.57,+0.01,5
105/06/22,30000,17100,0.57,0.57,0.57,0.57,0.00,2
105/06/23,0,0,---,---,---,---,---,0
