107/09/07,30000,25390,0.87,0.87,0.82,0.84,-0.07,4
107/09/12,26000,19240,0.74,0.74,0.74,0.74,-0.08,2
107/09/13,2000,1490,0.74,0.75,0.74,0.75,+0.01,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,146000,105120,0.72,0.72,0.72,0.72,+0.06,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,10000,6540,0.65,0.66,0.65,0.66,+0.02,2
107/10/05,10000,6360,0.63,0.64,0.63,0.64,-0.02,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,10000,5150,0.51,0.52,0.51,0.52,-0.12,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,20000,6600,0.33,0.33,0.33,0.33,+0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,5000,2200,0.44,0.44,0.44,0.44,+0.03,1
107/11/02,40000,21400,0.51,0.56,0.51,0.56,+0.12,2
107/11/05,72000,39680,0.57,0.57,0.54,0.54,-0.02,4
107/11/06,32000,16000,0.50,0.50,0.50,0.50,-0.04,1
107/11/08,20000,11000,0.55,0.55,0.55,0.55,-0.02,1
107/11/09,10000,5400,0.54,0.54,0.54,0.54,-0.01,1
107/11/12,63000,35850,0.55,0.58,0.55,0.58,+0.04,5
107/11/13,92000,53020,0.52,0.65,0.52,0.62,+0.04,7
107/11/14,109000,71720,0.65,0.69,0.62,0.69,+0.07,8
107/11/16,0,0,---,---,---,---,---,0
107/11/19,52000,32760,0.63,0.63,0.63,0.63,+0.01,1
107/11/20,52000,29640,0.57,0.57,0.57,0.57,-0.06,1
107/11/21,101000,69690,0.69,0.69,0.69,0.69,+0.12,3
107/11/26,20000,11200,0.56,0.56,0.56,0.56,-0.01,1
