106/10/06,0,0,---,---,---,---,---,0
106/10/11,10000,8200,0.82,0.82,0.82,0.82,-0.03,1
106/10/12,313000,255180,0.83,0.83,0.81,0.82,0.00,6
106/10/13,336000,265490,0.79,0.80,0.77,0.78,-0.04,11
106/10/16,317000,267740,0.87,0.87,0.83,0.83,+0.05,12
106/10/17,216000,169440,0.79,0.79,0.76,0.76,-0.07,11
106/10/18,40000,28900,0.73,0.73,0.72,0.72,-0.04,4
106/10/19,465000,363910,0.74,0.81,0.74,0.81,+0.09,12
106/10/20,487000,371140,0.78,0.78,0.74,0.77,-0.04,14
106/10/23,671000,539720,0.79,0.83,0.78,0.79,+0.02,22
106/10/24,889000,780310,0.79,1.17,0.79,1.16,+0.37,45
106/10/27,1717000,2687670,1.60,1.87,1.41,1.80,+0.50,188
106/10/30,1040000,1701410,1.80,1.80,1.48,1.62,-0.18,108
106/11/01,940000,2066450,2.28,2.47,1.88,2.01,-0.27,94
106/11/02,385000,775940,2.01,2.15,1.85,1.85,-0.16,35
106/11/03,422000,910130,2.06,2.28,1.95,2.13,+0.28,49
106/11/08,301000,528610,1.79,1.80,1.71,1.72,0.00,15
106/11/09,372000,686670,1.79,2.00,1.69,1.74,+0.02,26
106/11/13,0,0,---,---,---,---,---,0
106/11/14,100000,143750,1.59,1.61,1.35,1.39,-0.20,12
106/11/20,47000,80450,1.78,1.78,1.66,1.70,-0.10,6
106/11/21,122000,226700,1.85,1.93,1.74,1.75,+0.05,11
