106/12/13,0,0,---,---,---,---,---,0
106/12/14,359000,476380,1.35,1.36,1.30,1.35,+0.19,14
106/12/15,389000,468990,1.27,1.27,1.17,1.17,-0.18,14
106/12/19,0,0,---,---,---,---,---,0
106/12/20,177000,226860,1.18,1.33,1.18,1.30,+0.15,18
106/12/21,154000,195390,1.28,1.28,1.26,1.26,-0.04,6
106/12/22,0,0,---,---,---,---,---,0
106/12/25,3000,3600,1.20,1.20,1.20,1.20,-0.01,1
106/12/26,13000,14280,1.16,1.16,1.08,1.08,-0.12,2
106/12/28,18000,21340,1.13,1.21,1.13,1.21,+0.11,3
106/12/29,78000,104200,1.34,1.37,1.30,1.30,+0.09,9
107/01/02,61000,75580,1.23,1.28,1.23,1.28,-0.02,5
107/01/03,132000,176820,1.30,1.37,1.29,1.36,+0.08,10
107/01/04,286000,386820,1.33,1.38,1.32,1.37,+0.01,16
107/01/05,925000,1416740,1.45,1.78,1.45,1.78,+0.41,37
107/01/08,1324000,2092490,1.70,1.75,1.43,1.43,-0.35,42
107/01/09,387000,503020,1.33,1.33,1.28,1.29,-0.14,16
107/01/10,24000,31960,1.34,1.34,1.32,1.32,+0.03,3
107/01/11,12000,15240,1.27,1.27,1.27,1.27,-0.05,2
107/01/12,110000,133100,1.27,1.27,1.05,1.05,-0.22,5
107/01/15,110000,122200,1.12,1.12,1.11,1.11,+0.06,3
107/01/16,111000,130060,1.12,1.19,1.12,1.19,+0.08,5
107/01/17,103000,121540,1.18,1.18,1.18,1.18,-0.01,3
107/01/18,0,0,---,---,---,---,---,0
107/01/19,3000,3360,1.12,1.12,1.12,1.12,+0.02,1
107/01/22,180000,177000,0.97,1.00,0.97,1.00,-0.12,8
107/01/23,452000,456230,1.01,1.02,0.99,1.02,+0.02,16
107/01/24,533000,530360,1.00,1.01,0.97,1.00,-0.02,17
107/01/26,512000,538390,1.02,1.08,1.01,1.08,+0.11,14
107/01/31,4000,3560,0.89,0.89,0.89,0.89,-0.14,1
107/02/01,173000,170400,0.98,0.99,0.98,0.99,+0.10,2
107/02/02,173000,164350,0.95,0.95,0.95,0.95,-0.04,3
107/02/05,13000,11440,0.88,0.88,0.88,0.88,-0.07,3
107/02/06,31000,19950,0.81,0.81,0.56,0.56,-0.32,6
