105/12/09,404000,768790,1.81,1.98,1.81,1.90,+0.17,19
105/12/12,387000,755200,1.98,1.98,1.92,1.94,+0.04,20
105/12/13,21000,39050,1.86,1.86,1.85,1.85,-0.09,2
105/12/14,183000,352280,1.89,1.93,1.89,1.92,+0.07,5
105/12/15,77000,143910,1.87,1.87,1.85,1.87,-0.05,8
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,7000,12460,1.78,1.78,1.78,1.78,+0.01,1
105/12/21,7000,12250,1.75,1.75,1.75,1.75,-0.03,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,47000,79900,1.70,1.70,1.70,1.70,+0.03,1
105/12/26,72000,125720,1.76,1.76,1.72,1.72,+0.02,2
105/12/27,25000,42500,1.70,1.70,1.70,1.70,-0.02,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,120000,214200,1.78,1.80,1.78,1.80,+0.03,3
105/12/30,120000,211200,1.76,1.76,1.76,1.76,-0.04,3
106/01/03,25000,43150,1.70,1.83,1.70,1.83,+0.07,2
106/01/04,102000,198620,1.91,1.98,1.90,1.98,+0.15,5
106/01/05,148000,306750,2.11,2.11,2.03,2.04,+0.06,7
106/01/06,60000,124870,2.05,2.14,2.03,2.14,+0.10,3
106/01/09,19000,40630,2.15,2.19,2.12,2.12,-0.02,4
106/01/10,0,0,---,---,---,---,---,0
106/01/11,19000,33440,1.76,1.76,1.76,1.76,-0.29,2
106/01/12,20000,35000,1.70,1.80,1.70,1.80,+0.04,2
106/01/13,20000,35600,1.79,1.79,1.77,1.77,-0.03,2
106/01/16,11000,18460,1.66,1.68,1.66,1.68,-0.09,2
106/01/17,20000,33800,1.68,1.70,1.68,1.70,+0.02,2
106/01/18,35000,59050,1.65,1.71,1.65,1.71,+0.01,4
106/01/19,20000,34700,1.70,1.77,1.70,1.77,+0.06,2
106/01/20,10000,17400,1.74,1.74,1.74,1.74,-0.03,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,5000,8600,1.72,1.72,1.72,1.72,-0.06,1
106/02/02,112000,200520,1.79,1.80,1.78,1.80,+0.08,4
106/02/03,112000,198940,1.78,1.78,1.76,1.76,-0.04,4
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,59000,109670,1.85,1.88,1.85,1.88,+0.11,4
106/02/09,38000,74100,1.95,1.95,1.95,1.95,+0.07,1
106/02/10,10000,16600,1.66,1.66,1.66,1.66,-0.29,1
106/02/13,177000,300380,1.63,1.74,1.63,1.68,+0.02,8
