105/10/13,0,0,---,---,---,---,---,0
105/12/09,223000,87220,0.39,0.42,0.38,0.42,-0.02,5
105/12/12,65000,26100,0.41,0.41,0.40,0.40,-0.02,4
105/12/13,60000,23700,0.40,0.40,0.39,0.39,-0.01,2
105/12/14,320000,135800,0.39,0.43,0.39,0.43,+0.04,6
105/12/15,10000,3950,0.40,0.40,0.39,0.39,-0.04,2
105/12/16,15000,5950,0.39,0.40,0.39,0.40,+0.01,2
105/12/19,75000,32400,0.44,0.45,0.40,0.40,0.00,5
105/12/20,140000,56100,0.40,0.41,0.39,0.41,+0.01,4
105/12/21,220000,90800,0.41,0.42,0.39,0.39,-0.02,4
105/12/22,90000,30900,0.36,0.36,0.34,0.34,-0.05,5
105/12/23,130000,43800,0.34,0.34,0.32,0.34,0.00,3
