105/10/13,0,0,---,---,---,---,---,0
105/12/09,223000,87220,0.39,0.42,0.38,0.42,-0.02,5
105/12/12,65000,26100,0.41,0.41,0.40,0.40,-0.02,4
105/12/13,60000,23700,0.40,0.40,0.39,0.39,-0.01,2
105/12/14,320000,135800,0.39,0.43,0.39,0.43,+0.04,6
105/12/15,10000,3950,0.40,0.40,0.39,0.39,-0.04,2
105/12/16,15000,5950,0.39,0.40,0.39,0.40,+0.01,2
105/12/19,75000,32400,0.44,0.45,0.40,0.40,0.00,5
105/12/20,140000,56100,0.40,0.41,0.39,0.41,+0.01,4
105/12/21,220000,90800,0.41,0.42,0.39,0.39,-0.02,4
105/12/22,90000,30900,0.36,0.36,0.34,0.34,-0.05,5
105/12/23,130000,43800,0.34,0.34,0.32,0.34,0.00,3
105/12/26,190000,68100,0.36,0.36,0.35,0.35,+0.01,4
105/12/27,0,0,---,---,---,---,---,0
105/12/28,50000,18000,0.36,0.36,0.36,0.36,+0.01,2
105/12/29,70000,24800,0.35,0.36,0.35,0.36,0.00,2
105/12/30,295000,117200,0.40,0.40,0.39,0.39,+0.03,7
106/01/03,125000,46750,0.38,0.38,0.37,0.38,-0.01,4
106/01/04,230000,102400,0.43,0.46,0.43,0.45,+0.07,8
106/01/05,190000,85500,0.46,0.46,0.43,0.44,-0.01,5
106/01/06,210000,92900,0.44,0.46,0.43,0.44,0.00,7
106/01/09,426000,173260,0.47,0.47,0.37,0.37,-0.07,19
106/01/10,313000,110380,0.35,0.36,0.34,0.36,-0.01,5
106/01/11,423000,147050,0.35,0.35,0.32,0.32,-0.04,10
106/01/12,230000,81600,0.37,0.37,0.33,0.33,+0.01,11
106/01/13,263000,90080,0.33,0.36,0.33,0.35,+0.02,6
106/01/16,315000,110150,0.36,0.36,0.33,0.33,-0.02,10
