107/09/07,0,0,---,---,---,---,---,0
107/09/12,2000,1200,0.60,0.60,0.60,0.60,-0.05,2
107/09/13,100000,70000,0.70,0.70,0.70,0.70,+0.10,1
107/09/19,10000,7000,0.70,0.70,0.70,0.70,-0.01,1
107/09/20,10000,6200,0.62,0.62,0.62,0.62,-0.08,1
107/09/25,769000,604960,0.70,0.90,0.70,0.87,+0.21,30
107/10/01,200000,136000,0.68,0.68,0.68,0.68,+0.05,1
107/10/02,4000,3080,0.77,0.77,0.77,0.77,+0.09,2
107/10/03,36000,23020,0.66,0.67,0.63,0.63,-0.14,9
107/10/04,85000,50940,0.60,0.60,0.57,0.57,-0.06,2
107/10/05,186000,87000,0.55,0.55,0.40,0.45,-0.12,3
107/10/08,700000,316000,0.48,0.48,0.43,0.45,0.00,7
107/10/09,605000,282750,0.48,0.48,0.43,0.43,-0.02,12
107/10/12,10000,2300,0.23,0.23,0.23,0.23,+0.02,1
107/10/15,130000,28600,0.22,0.22,0.22,0.22,-0.01,3
107/10/17,0,0,---,---,---,---,---,0
