105/09/23,3000,3450,1.15,1.15,1.15,1.15,-0.37,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,100000,99000,0.99,0.99,0.99,0.99,+0.01,1
105/09/30,100000,94000,0.94,0.94,0.94,0.94,-0.05,1
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,2000,2100,1.05,1.05,1.05,1.05,+0.09,1
105/10/11,0,0,---,---,---,---,---,0
105/10/12,10000,9400,0.94,0.94,0.94,0.94,-0.02,1
105/10/13,44000,37580,0.89,0.89,0.84,0.84,-0.10,5
105/12/09,11000,5190,0.49,0.49,0.46,0.46,+0.05,3
105/12/12,11000,4460,0.41,0.41,0.40,0.41,-0.05,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,80000,38400,0.47,0.49,0.47,0.48,+0.07,4
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,820000,417120,0.51,0.52,0.48,0.48,-0.01,11
105/12/20,0,0,---,---,---,---,---,0
105/12/21,50000,22000,0.44,0.44,0.44,0.44,+0.03,1
105/12/22,80000,30900,0.39,0.39,0.38,0.38,-0.06,2
105/12/23,130000,49400,0.38,0.38,0.38,0.38,0.00,1
105/12/26,30000,12900,0.43,0.43,0.43,0.43,+0.05,1
105/12/27,30000,11400,0.38,0.38,0.38,0.38,-0.05,1
105/12/28,0,0,---,---,---,---,---,0
