107/04/12,0,0,---,---,---,---,---,0
107/04/13,20000,29800,1.49,1.49,1.49,1.49,+0.05,1
107/04/16,217000,307960,1.38,1.51,1.33,1.33,-0.16,11
107/04/17,425000,614590,1.41,1.54,1.40,1.54,+0.21,20
107/04/18,283000,426880,1.52,1.57,1.43,1.51,-0.03,9
107/04/20,65000,91900,1.40,1.42,1.40,1.42,-0.10,3
107/04/23,7000,9430,1.40,1.40,1.29,1.29,-0.13,3
107/04/24,120000,129300,1.02,1.14,1.02,1.14,-0.15,4
107/04/25,135000,158700,1.16,1.24,1.10,1.10,-0.04,5
107/04/27,20000,17000,0.90,0.90,0.80,0.80,-0.31,2
107/04/30,10000,9400,0.94,0.94,0.94,0.94,+0.14,1
107/05/04,617000,578870,0.91,0.98,0.91,0.96,0.00,8
107/05/07,2089000,1751010,0.93,0.93,0.80,0.80,-0.16,30
107/05/08,2373000,2104290,0.82,1.00,0.82,0.97,+0.17,35
107/05/09,955000,906610,0.90,1.03,0.90,1.03,+0.06,12
107/05/10,440000,442290,0.99,1.04,0.97,1.03,0.00,8
107/05/11,496000,572400,1.12,1.23,1.12,1.22,+0.19,18
