107/03/05,0,0,---,---,---,---,---,0
107/03/07,144000,199020,1.38,1.40,1.38,1.39,+0.02,5
107/03/09,240000,344660,1.42,1.47,1.42,1.44,+0.03,11
107/03/12,467000,687450,1.46,1.50,1.44,1.46,+0.02,14
107/03/13,168000,241920,1.44,1.44,1.44,1.44,-0.02,8
107/03/14,150000,220610,1.46,1.49,1.46,1.49,+0.05,5
107/03/15,135000,190400,1.42,1.42,1.39,1.41,-0.08,6
107/03/16,90000,124300,1.40,1.40,1.38,1.38,-0.03,3
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,451000,616980,1.34,1.40,1.34,1.40,+0.08,22
107/03/22,539000,704040,1.31,1.33,1.29,1.32,-0.08,15
107/03/23,168000,198450,1.18,1.19,1.18,1.18,-0.14,6
107/03/26,99000,119440,1.18,1.23,1.18,1.23,+0.05,5
107/03/27,405000,536810,1.30,1.35,1.30,1.33,+0.10,13
107/03/28,498000,655590,1.30,1.32,1.30,1.32,-0.01,10
107/03/29,306000,415860,1.37,1.38,1.34,1.34,+0.02,13
107/03/30,41000,55330,1.34,1.36,1.33,1.36,+0.02,4
107/03/31,112000,154780,1.37,1.39,1.35,1.35,-0.01,9
107/04/02,96000,130480,1.39,1.39,1.35,1.35,0.00,3
107/04/03,3000,3780,1.26,1.26,1.26,1.26,-0.09,1
107/04/09,3000,3570,1.19,1.19,1.19,1.19,-0.07,1
107/04/10,0,0,---,---,---,---,---,0
107/04/11,273000,315980,1.14,1.18,1.14,1.18,+0.06,5
107/04/12,762000,869940,1.08,1.20,1.07,1.20,+0.02,19
107/04/13,1327000,1808030,1.32,1.43,1.30,1.37,+0.17,73
107/04/16,680000,886720,1.31,1.35,1.28,1.32,-0.05,42
107/04/17,147000,183840,1.32,1.32,1.23,1.24,-0.08,7
107/04/18,29000,37290,1.31,1.31,1.26,1.26,+0.02,3
107/04/20,379000,478780,1.22,1.31,1.22,1.27,-0.05,11
107/04/23,383000,464790,1.23,1.23,1.20,1.22,-0.05,13
107/04/24,308000,302890,1.01,1.01,0.89,0.94,-0.28,6
107/04/25,25000,23180,0.96,0.96,0.92,0.95,+0.01,4
