107/01/23,1000,2010,2.01,2.01,2.01,2.01,+0.35,1
107/01/24,157000,272940,1.69,1.83,1.69,1.83,-0.18,4
107/01/26,225000,357000,1.57,1.63,1.44,1.44,-0.23,7
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,150000,150900,1.11,1.11,0.92,0.92,-0.32,4
107/02/12,5000,4750,0.95,0.95,0.95,0.95,+0.03,1
107/02/21,173000,181350,1.05,1.05,1.03,1.03,+0.08,4
107/02/23,48000,48120,1.04,1.04,0.99,0.99,-0.02,5
107/02/26,80000,86200,1.06,1.11,1.06,1.06,+0.07,7
107/02/27,108000,118800,1.10,1.10,1.10,1.10,+0.04,3
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,100000,80000,0.80,0.80,0.80,0.80,-0.15,2
107/03/07,0,0,---,---,---,---,---,0
107/03/09,115000,111650,0.96,1.09,0.95,1.09,+0.25,3
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,3000,3600,1.18,1.21,1.18,1.21,+0.14,2
107/03/19,3000,3510,1.17,1.17,1.17,1.17,-0.04,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,70000,71550,1.00,1.04,1.00,1.01,+0.03,4
