103/11/19,61000.0,55910.0,1.01,1.01,0.91,0.91,0.09,4.0
103/11/20,64000.0,59900.0,0.92,0.95,0.92,0.95,0.04,5.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,1171000.0,1013770.0,0.89,0.89,0.86,0.88,X0.00,11.0
103/11/26,879000.0,795940.0,0.87,0.92,0.87,0.92,0.04,8.0
103/11/27,601000.0,557150.0,0.91,0.94,0.91,0.93,0.01,7.0
103/11/28,1854000.0,1360630.0,0.75,0.76,0.72,0.75,-0.18,23.0
103/12/01,3937000.0,2346150.0,0.68,0.68,0.54,0.56,-0.19,55.0
103/12/02,5359000.0,3065100.0,0.59,0.61,0.53,0.55,-0.01,74.0
103/12/03,5684000.0,2448030.0,0.52,0.52,0.39,0.4,-0.15,122.0
103/12/04,7338000.0,2975530.0,0.35,0.45,0.34,0.43,0.03,122.0
103/12/05,6116000.0,2345650.0,0.42,0.42,0.36,0.38,-0.05,106.0
103/12/08,6116000.0,2223760.0,0.39,0.43,0.3,0.39,0.01,156.0
103/12/09,6138000.0,2483440.0,0.39,0.45,0.36,0.42,0.03,108.0
103/12/10,4317000.0,1758480.0,0.42,0.43,0.38,0.4,-0.02,77.0
103/12/11,2149000.0,694800.0,0.3,0.35,0.28,0.34,-0.06,64.0
103/12/12,531000.0,168210.0,0.34,0.37,0.31,0.37,0.03,21.0
103/12/15,776000.0,255180.0,0.33,0.34,0.32,0.33,-0.04,31.0
103/12/16,841000.0,277830.0,0.33,0.34,0.32,0.33,0.0,20.0
103/12/17,2178000.0,936760.0,0.35,0.49,0.35,0.48,0.15,77.0
103/12/18,477000.0,201920.0,0.44,0.45,0.4,0.41,-0.07,27.0
103/12/19,501000.0,159440.0,0.37,0.41,0.29,0.35,-0.06,28.0
103/12/22,117000.0,44480.0,0.4,0.4,0.36,0.37,0.02,11.0
103/12/23,31000.0,10750.0,0.35,0.35,0.34,0.35,-0.02,3.0
103/12/24,178000.0,69180.0,0.37,0.41,0.37,0.39,0.04,10.0
103/12/25,140000.0,59820.0,0.42,0.43,0.42,0.43,0.04,6.0
103/12/26,31000.0,13320.0,0.45,0.45,0.42,0.42,-0.01,5.0
103/12/27,223000.0,81200.0,0.4,0.4,0.36,0.36,-0.06,5.0
103/12/29,49000.0,21360.0,0.41,0.45,0.41,0.45,0.09,5.0
103/12/30,123000.0,45910.0,0.34,0.38,0.34,0.38,-0.07,3.0
103/12/31,403000.0,127450.0,0.35,0.35,0.3,0.31,-0.07,14.0
104/01/05,358000.0,104640.0,0.27,0.3,0.26,0.26,-0.05,8.0
104/01/06,25000.0,6650.0,0.27,0.27,0.25,0.25,-0.01,2.0
104/01/07,10000.0,2400.0,0.24,0.24,0.24,0.24,-0.01,1.0
