106/05/18,0,0,---,---,---,---,---,0
106/05/19,70000,61600,0.88,0.88,0.88,0.88,+0.02,1
106/05/22,227000,205460,0.91,0.94,0.87,0.93,+0.05,5
106/05/23,334000,359660,1.07,1.10,1.05,1.06,+0.13,8
106/05/24,194000,267100,1.36,1.46,1.36,1.42,+0.36,7
106/05/25,22000,33130,1.54,1.54,1.47,1.52,+0.10,4
106/05/26,5000,7650,1.53,1.53,1.53,1.53,+0.01,1
106/05/31,5000,7650,1.53,1.53,1.53,1.53,0.00,1
106/06/01,4000,6420,1.59,1.64,1.59,1.64,+0.11,4
106/06/02,5000,8200,1.64,1.64,1.64,1.64,0.00,1
106/06/03,10000,17400,1.74,1.74,1.74,1.74,+0.10,2
