107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,43000,70520,1.64,1.64,1.64,1.64,+0.02,2
107/04/12,611000,1067310,1.66,1.87,1.65,1.87,+0.23,20
107/04/13,751000,1448870,2.23,2.23,1.80,1.80,-0.07,19
107/04/16,406000,820760,1.98,2.12,1.92,1.92,+0.12,32
107/04/17,135000,259430,1.94,1.99,1.77,1.77,-0.15,12
107/04/18,255000,482450,1.84,1.94,1.83,1.92,+0.15,13
107/04/20,1008000,2037050,1.91,2.19,1.87,2.02,+0.10,52
107/04/23,1093000,2362490,2.09,2.29,2.00,2.02,0.00,63
107/04/24,384000,737640,2.04,2.04,1.77,1.77,-0.25,25
107/04/25,85000,132820,1.54,1.69,1.50,1.61,-0.16,9
107/04/27,39000,59510,1.59,1.59,1.51,1.53,-0.01,7
107/04/30,215000,310400,1.48,1.48,1.42,1.44,-0.09,10
107/05/04,70000,106300,1.51,1.53,1.51,1.53,-0.03,6
107/05/07,472000,635180,1.46,1.46,1.31,1.34,-0.19,10
107/05/08,518000,715720,1.37,1.40,1.35,1.35,+0.01,13
107/05/09,224000,294460,1.35,1.35,1.29,1.29,-0.06,8
