105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,0,0,---,---,---,---,---,0
105/04/12,0,0,---,---,---,---,---,0
105/04/13,30000,15250,0.51,0.51,0.50,0.51,-0.07,3
105/04/14,28000,13560,0.52,0.52,0.48,0.48,-0.03,3
105/04/15,71000,32420,0.47,0.47,0.44,0.44,-0.04,7
105/04/18,22000,9460,0.43,0.43,0.43,0.43,-0.01,2
105/04/19,6000,2580,0.43,0.43,0.43,0.43,0.00,2
105/04/20,120000,49740,0.42,0.42,0.40,0.41,-0.02,6
105/04/21,20000,8400,0.43,0.43,0.41,0.41,0.00,4
