105/10/07,0,0,---,---,---,---,---,0
105/10/11,77000,134590,1.79,1.80,1.57,1.65,+0.03,5
105/10/12,156000,259520,1.67,1.67,1.66,1.66,+0.01,2
105/10/13,695000,1327950,1.93,1.96,1.85,1.94,+0.28,29
105/12/09,949000,752180,0.80,0.80,0.78,0.80,-0.04,13
105/12/12,73000,58080,0.80,0.81,0.78,0.78,-0.02,3
105/12/13,150000,112100,0.76,0.76,0.73,0.73,-0.05,3
105/12/14,676000,509600,0.72,0.79,0.72,0.78,+0.05,10
105/12/15,554000,391580,0.72,0.72,0.70,0.71,-0.07,8
105/12/16,106000,78440,0.74,0.74,0.74,0.74,+0.03,2
105/12/19,715000,580170,0.82,0.85,0.76,0.76,+0.02,10
105/12/20,763000,576650,0.76,0.77,0.73,0.77,+0.01,10
105/12/21,132000,99320,0.77,0.78,0.74,0.75,-0.02,6
105/12/22,112000,80920,0.74,0.74,0.70,0.70,-0.05,5
105/12/23,142000,95090,0.68,0.68,0.64,0.65,-0.05,5
105/12/26,729000,515250,0.68,0.74,0.68,0.70,+0.05,11
105/12/27,313000,221550,0.70,0.74,0.70,0.70,0.00,11
105/12/28,849000,641200,0.75,0.77,0.74,0.76,+0.06,16
105/12/29,158000,112310,0.72,0.72,0.71,0.71,-0.05,5
105/12/30,1032000,909050,0.81,0.94,0.80,0.90,+0.19,25
106/01/03,1343000,1228430,0.89,0.94,0.88,0.93,+0.03,29
