106/11/20,0,0,---,---,---,---,---,0
106/11/21,10000,10600,1.06,1.06,1.06,1.06,+0.04,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,801000,952280,1.18,1.19,1.17,1.17,-0.07,8
106/11/27,0,0,---,---,---,---,---,0
106/11/28,17000,19550,1.15,1.15,1.15,1.15,+0.03,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,1000,1150,1.15,1.15,1.15,1.15,+0.03,1
106/12/01,20000,21400,1.07,1.07,1.07,1.07,-0.08,4
106/12/04,12000,12280,1.03,1.06,1.00,1.00,-0.07,9
106/12/06,76000,66380,0.88,0.90,0.83,0.84,-0.16,12
106/12/07,53000,41640,0.80,0.80,0.77,0.77,-0.07,5
106/12/08,48000,37170,0.77,0.81,0.77,0.81,+0.04,8
106/12/11,30000,24600,0.82,0.82,0.82,0.82,+0.01,1
106/12/12,99000,74890,0.76,0.76,0.75,0.75,-0.07,4
106/12/13,120000,90070,0.75,0.78,0.74,0.76,+0.01,8
106/12/14,199000,153230,0.77,0.77,0.77,0.77,+0.01,1
106/12/15,450000,331020,0.74,0.75,0.73,0.75,-0.02,6
106/12/19,349000,265470,0.77,0.77,0.72,0.74,-0.04,13
106/12/20,188000,136050,0.73,0.73,0.71,0.71,-0.03,5
106/12/21,135000,95860,0.71,0.72,0.70,0.71,0.00,5
106/12/22,20000,14000,0.70,0.70,0.70,0.70,-0.01,1
106/12/25,22000,16870,0.72,0.78,0.72,0.77,+0.07,8
106/12/26,48000,33410,0.70,0.70,0.69,0.69,-0.08,2
106/12/28,23000,15650,0.69,0.69,0.68,0.68,0.00,2
106/12/29,33000,22550,0.69,0.69,0.68,0.68,0.00,3
107/01/02,968000,742090,0.71,0.85,0.71,0.83,+0.15,24
107/01/03,1183000,916040,0.83,0.83,0.73,0.74,-0.09,19
107/01/04,651000,475990,0.73,0.77,0.71,0.77,+0.03,14
107/01/05,334000,246820,0.73,0.74,0.73,0.73,-0.04,6
107/01/08,106000,89830,0.71,0.94,0.71,0.84,+0.11,12
107/01/09,103000,80080,0.78,0.80,0.74,0.74,-0.10,7
