107/09/12,780000,988200,1.27,1.35,1.21,1.22,0.00,10
107/09/13,128000,153000,1.20,1.20,1.14,1.14,-0.08,3
107/09/19,0,0,---,---,---,---,---,0
107/09/20,20000,13600,0.68,0.68,0.68,0.68,-0.03,1
107/09/25,774000,626640,0.71,0.84,0.71,0.84,+0.14,6
107/10/01,0,0,---,---,---,---,---,0
107/10/02,160000,128000,0.80,0.80,0.80,0.80,+0.07,2
107/10/03,160000,115470,0.73,0.73,0.72,0.72,-0.08,5
107/10/04,0,0,---,---,---,---,---,0
107/10/05,30000,16200,0.54,0.54,0.54,0.54,-0.12,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,10000,3600,0.36,0.36,0.36,0.36,+0.03,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
