107/04/27,0,0,---,---,---,---,---,0
107/04/30,55000,40790,0.76,0.76,0.73,0.73,-0.06,3
107/05/04,43000,29670,0.69,0.69,0.69,0.69,+0.06,4
107/05/07,53000,36570,0.69,0.69,0.69,0.69,0.00,2
107/05/08,43000,29240,0.68,0.68,0.68,0.68,-0.01,2
107/05/09,363000,252340,0.69,0.70,0.68,0.69,+0.01,7
107/05/10,1069000,845630,0.72,0.86,0.72,0.85,+0.16,34
107/05/11,726000,614040,0.86,0.87,0.82,0.83,-0.02,28
107/05/15,131000,112450,0.85,0.88,0.84,0.84,-0.04,6
107/05/16,15000,11800,0.78,0.80,0.78,0.80,-0.04,2
107/05/17,18000,14040,0.78,0.78,0.78,0.78,-0.02,1
107/05/18,0,0,---,---,---,---,---,0
