104/12/24,0,0,---,---,---,---,---,0
104/12/25,77000,113740,1.48,1.48,1.47,1.47,+0.02,3
104/12/28,34000,47820,1.47,1.47,1.35,1.35,-0.12,5
104/12/29,98000,129530,1.34,1.40,1.28,1.40,+0.05,6
104/12/30,7000,9800,1.40,1.40,1.40,1.40,0.00,1
104/12/31,72000,93160,1.28,1.38,1.28,1.38,-0.02,2
105/01/04,191000,257310,1.39,1.39,1.28,1.28,-0.10,8
105/01/05,458000,681390,1.47,1.54,1.47,1.49,+0.21,20
105/01/06,134000,192960,1.47,1.47,1.41,1.41,-0.08,2
105/01/07,554000,889270,1.59,1.67,1.47,1.47,+0.06,16
105/01/08,88000,137390,1.42,1.63,1.42,1.55,+0.08,6
105/01/11,233000,370110,1.50,1.65,1.47,1.57,+0.02,8
105/01/12,165000,244250,1.52,1.52,1.07,1.07,-0.50,5
105/01/13,144000,174210,1.22,1.22,1.14,1.14,+0.07,3
105/01/14,40000,41300,1.07,1.09,0.97,0.97,-0.17,4
105/01/15,30000,30910,1.07,1.07,0.97,0.97,0.00,3
105/01/18,144000,150870,0.95,1.07,0.95,1.04,+0.07,3
105/01/19,164000,177350,1.08,1.13,1.07,1.07,+0.03,5
105/01/20,200000,213330,1.07,1.08,1.05,1.05,-0.02,4
105/01/21,237000,273840,1.14,1.29,1.10,1.27,+0.22,5
105/01/22,120000,152800,1.31,1.31,1.27,1.27,0.00,3
105/01/25,63000,80630,1.28,1.28,1.27,1.27,0.00,2
105/01/26,147000,196980,1.32,1.36,1.32,1.34,+0.07,3
105/01/27,136000,188710,1.36,1.40,1.36,1.40,+0.06,3
105/01/28,119000,148580,1.25,1.26,1.24,1.24,-0.16,3
105/01/29,114000,156440,1.38,1.38,1.36,1.36,+0.12,3
105/01/30,192000,269100,1.42,1.42,1.38,1.38,+0.02,11
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,25000,34000,1.38,1.38,1.33,1.33,+0.03,2
105/02/15,10000,11800,1.18,1.18,1.18,1.18,-0.15,1
105/02/16,65000,76700,1.23,1.23,1.13,1.13,-0.05,6
