103/11/27,0.0,0.0,--,--,--,--,0.0,0.0
103/11/28,242000.0,198440.0,0.82,0.82,0.82,0.82,X0.00,2.0
103/12/01,368000.0,288300.0,0.79,0.79,0.78,0.78,-0.04,3.0
103/12/02,0.0,0.0,--,--,--,--,0.0,0.0
103/12/03,577000.0,506200.0,0.82,0.94,0.82,0.92,X0.00,6.0
103/12/04,466000.0,432580.0,0.93,0.93,0.9,0.9,-0.02,4.0
103/12/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/08,0.0,0.0,--,--,--,--,0.0,0.0
103/12/09,5000.0,4050.0,0.81,0.81,0.81,0.81,X0.00,1.0
103/12/10,156000.0,99840.0,0.64,0.64,0.64,0.64,-0.17,1.0
103/12/11,516000.0,319670.0,0.57,0.66,0.57,0.66,0.02,4.0
103/12/12,662000.0,440780.0,0.67,0.67,0.66,0.66,0.0,4.0
103/12/15,10000.0,5700.0,0.57,0.57,0.57,0.57,-0.09,1.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,0.0,0.0,--,--,--,--,0.0,0.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,985000.0,713730.0,0.65,0.77,0.65,0.77,X0.00,5.0
103/12/23,426000.0,315240.0,0.74,0.74,0.74,0.74,-0.03,2.0
103/12/24,398000.0,355920.0,0.85,0.91,0.85,0.91,0.17,7.0
103/12/25,279000.0,259470.0,0.93,0.93,0.93,0.93,0.02,3.0
103/12/26,678000.0,630540.0,0.93,0.93,0.93,0.93,0.0,4.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,282000.0,298660.0,1.02,1.09,1.02,1.09,X0.00,3.0
104/01/06,282000.0,311580.0,1.1,1.12,1.1,1.12,0.03,2.0
104/01/07,363000.0,398170.0,1.06,1.13,1.06,1.13,0.01,4.0
