105/07/20,0,0,---,---,---,---,---,0
105/07/21,61000,60390,0.99,0.99,0.99,0.99,+0.04,1
105/07/22,61000,56980,0.94,0.94,0.93,0.93,-0.06,2
105/07/25,200000,154000,0.78,0.78,0.76,0.76,-0.17,2
105/07/26,1000,730,0.73,0.73,0.73,0.73,-0.03,1
105/07/27,100000,77000,0.77,0.77,0.77,0.77,+0.04,1
105/07/28,100000,75000,0.75,0.75,0.75,0.75,-0.02,1
105/07/29,6000,3650,0.65,0.65,0.60,0.60,-0.15,2
105/08/01,0,0,---,---,---,---,---,0
105/08/02,2000,1100,0.55,0.55,0.55,0.55,-0.03,1
105/08/03,539000,339000,0.58,0.65,0.58,0.61,+0.06,13
105/08/04,2046000,1463640,0.66,0.78,0.66,0.71,+0.10,33
105/08/05,1548000,1105720,0.74,0.75,0.64,0.67,-0.04,22
105/08/08,147000,89100,0.65,0.65,0.59,0.60,-0.07,5
105/08/09,104000,63490,0.61,0.62,0.61,0.62,+0.02,2
105/08/10,299000,201500,0.65,0.70,0.65,0.68,+0.06,6
105/08/11,195000,147050,0.78,0.79,0.72,0.75,+0.07,7
105/08/12,290000,226900,0.78,0.80,0.73,0.73,-0.02,6
105/08/15,200000,131000,0.65,0.66,0.65,0.66,-0.07,2
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,466000,322900,0.66,0.70,0.66,0.69,+0.05,10
105/08/19,535000,381350,0.70,0.73,0.70,0.70,+0.01,10
105/08/22,664000,437900,0.67,0.68,0.64,0.68,-0.02,11
105/08/23,622000,427550,0.66,0.70,0.66,0.69,+0.01,11
105/08/24,1983000,1532250,0.70,0.88,0.64,0.88,+0.19,35
105/08/25,1224000,1150650,1.02,1.02,0.87,0.89,+0.01,38
105/08/26,1069000,1062780,0.92,1.05,0.91,0.97,+0.08,25
105/08/29,699000,645190,0.94,0.94,0.88,0.94,-0.03,16
105/08/30,1412000,1508510,0.94,1.17,0.93,1.11,+0.17,34
105/08/31,751000,781870,1.06,1.09,1.00,1.00,-0.11,19
105/09/01,235000,223680,0.99,0.99,0.92,0.94,-0.06,9
105/09/02,431000,405380,0.94,0.97,0.90,0.93,-0.01,10
105/09/05,129000,122870,0.95,0.96,0.94,0.94,+0.01,5
105/09/06,71000,67820,0.93,0.96,0.93,0.95,+0.01,3
105/09/07,216000,205970,0.98,0.98,0.94,0.95,0.00,8
105/09/08,1258000,1119590,0.93,0.95,0.88,0.88,-0.07,19
105/09/09,38000,34870,0.90,0.94,0.90,0.90,+0.02,7
105/09/10,138000,129270,0.88,0.97,0.88,0.97,+0.07,6
105/09/12,1075000,1063320,0.98,1.03,0.94,1.01,+0.04,21
105/09/13,2415000,2622550,0.99,1.18,0.96,1.14,+0.13,44
105/09/14,1151000,1295040,1.10,1.18,1.09,1.15,+0.01,24
105/09/19,301000,346200,1.14,1.17,1.14,1.17,+0.02,7
105/09/20,733000,890700,1.17,1.25,1.17,1.21,+0.04,16
105/09/21,571000,682370,1.20,1.22,1.17,1.17,-0.04,12
105/09/22,685000,836550,1.19,1.27,1.19,1.21,+0.04,14
105/09/23,506000,607840,1.20,1.24,1.19,1.22,+0.01,10
105/09/26,10000,12000,1.20,1.20,1.20,1.20,-0.02,1
105/09/29,99000,114910,1.19,1.19,1.10,1.10,-0.10,5
105/09/30,275000,350540,1.23,1.33,1.23,1.29,+0.19,20
