105/07/20,0,0,---,---,---,---,---,0
105/07/21,61000,60390,0.99,0.99,0.99,0.99,+0.04,1
105/07/22,61000,56980,0.94,0.94,0.93,0.93,-0.06,2
105/07/25,200000,154000,0.78,0.78,0.76,0.76,-0.17,2
105/07/26,1000,730,0.73,0.73,0.73,0.73,-0.03,1
105/07/27,100000,77000,0.77,0.77,0.77,0.77,+0.04,1
105/07/28,100000,75000,0.75,0.75,0.75,0.75,-0.02,1
105/07/29,6000,3650,0.65,0.65,0.60,0.60,-0.15,2
105/08/01,0,0,---,---,---,---,---,0
105/08/02,2000,1100,0.55,0.55,0.55,0.55,-0.03,1
105/08/03,539000,339000,0.58,0.65,0.58,0.61,+0.06,13
105/08/04,2046000,1463640,0.66,0.78,0.66,0.71,+0.10,33
