105/02/01,40000,38160,0.97,0.97,0.92,0.92,+0.13,3
105/02/02,33000,28710,0.87,0.87,0.87,0.87,-0.05,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,7000,4970,0.71,0.71,0.71,0.71,-0.09,1
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,75000,62800,0.86,0.86,0.82,0.83,+0.15,5
105/03/04,563000,527170,0.93,0.98,0.91,0.97,+0.04,15
105/03/18,34000,22100,0.65,0.65,0.65,0.65,-0.03,1
